form_id,answer_run_id,run_path,usable,run_exists,annotations_available,answers_instance_available,trace_available,trace_valid,video_available,submit_success,failure_manifest_available,failure_reason,video_path,action_count,first_event_time_s,last_event_time_s,duration_s,annotations_duration_s,trace_error,annotations_path,answers_instance_path,trace_path,failure_manifest_path
orientation_signup,run_0003,data/forms/orientation_signup/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/orientation_signup/runs/run_0003/annotations.json,data/forms/orientation_signup/runs/run_0003/answers_instance.json,data/forms/orientation_signup/runs/run_0003/tool_trace.jsonl,
orientation_signup,run_0004,data/forms/orientation_signup/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/orientation_signup/runs/run_0004/annotations.json,data/forms/orientation_signup/runs/run_0004/answers_instance.json,data/forms/orientation_signup/runs/run_0004/tool_trace.jsonl,
orientation_signup,run_0005,data/forms/orientation_signup/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/orientation_signup/runs/run_0005/annotations.json,data/forms/orientation_signup/runs/run_0005/answers_instance.json,data/forms/orientation_signup/runs/run_0005/tool_trace.jsonl,
orientation_signup,run_0006,data/forms/orientation_signup/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/orientation_signup/runs/run_0006/annotations.json,data/forms/orientation_signup/runs/run_0006/answers_instance.json,data/forms/orientation_signup/runs/run_0006/tool_trace.jsonl,
paper_review,run_0001,data/forms/paper_review/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/paper_review/runs/run_0001/annotations.json,data/forms/paper_review/runs/run_0001/answers_instance.json,data/forms/paper_review/runs/run_0001/tool_trace.jsonl,
paper_review,run_0002,data/forms/paper_review/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/paper_review/runs/run_0002/annotations.json,data/forms/paper_review/runs/run_0002/answers_instance.json,data/forms/paper_review/runs/run_0002/tool_trace.jsonl,
paper_review,run_0003,data/forms/paper_review/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/paper_review/runs/run_0003/annotations.json,data/forms/paper_review/runs/run_0003/answers_instance.json,data/forms/paper_review/runs/run_0003/tool_trace.jsonl,
paper_review,run_0004,data/forms/paper_review/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/paper_review/runs/run_0004/annotations.json,data/forms/paper_review/runs/run_0004/answers_instance.json,data/forms/paper_review/runs/run_0004/tool_trace.jsonl,
paper_review,run_0005,data/forms/paper_review/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/paper_review/runs/run_0005/annotations.json,data/forms/paper_review/runs/run_0005/answers_instance.json,data/forms/paper_review/runs/run_0005/tool_trace.jsonl,
paper_review,run_0006,data/forms/paper_review/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/paper_review/runs/run_0006/annotations.json,data/forms/paper_review/runs/run_0006/answers_instance.json,data/forms/paper_review/runs/run_0006/tool_trace.jsonl,
peer_evaluation,run_0001,data/forms/peer_evaluation/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/peer_evaluation/runs/run_0001/annotations.json,data/forms/peer_evaluation/runs/run_0001/answers_instance.json,data/forms/peer_evaluation/runs/run_0001/tool_trace.jsonl,
peer_evaluation,run_0002,data/forms/peer_evaluation/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/peer_evaluation/runs/run_0002/annotations.json,data/forms/peer_evaluation/runs/run_0002/answers_instance.json,data/forms/peer_evaluation/runs/run_0002/tool_trace.jsonl,
peer_evaluation,run_0003,data/forms/peer_evaluation/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/peer_evaluation/runs/run_0003/annotations.json,data/forms/peer_evaluation/runs/run_0003/answers_instance.json,data/forms/peer_evaluation/runs/run_0003/tool_trace.jsonl,
peer_evaluation,run_0004,data/forms/peer_evaluation/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/peer_evaluation/runs/run_0004/annotations.json,data/forms/peer_evaluation/runs/run_0004/answers_instance.json,data/forms/peer_evaluation/runs/run_0004/tool_trace.jsonl,
peer_evaluation,run_0005,data/forms/peer_evaluation/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/peer_evaluation/runs/run_0005/annotations.json,data/forms/peer_evaluation/runs/run_0005/answers_instance.json,data/forms/peer_evaluation/runs/run_0005/tool_trace.jsonl,
peer_evaluation,run_0006,data/forms/peer_evaluation/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/peer_evaluation/runs/run_0006/annotations.json,data/forms/peer_evaluation/runs/run_0006/answers_instance.json,data/forms/peer_evaluation/runs/run_0006/tool_trace.jsonl,
project_update,run_0001,data/forms/project_update/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/project_update/runs/run_0001/annotations.json,data/forms/project_update/runs/run_0001/answers_instance.json,data/forms/project_update/runs/run_0001/tool_trace.jsonl,
project_update,run_0002,data/forms/project_update/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/project_update/runs/run_0002/annotations.json,data/forms/project_update/runs/run_0002/answers_instance.json,data/forms/project_update/runs/run_0002/tool_trace.jsonl,
project_update,run_0003,data/forms/project_update/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/project_update/runs/run_0003/annotations.json,data/forms/project_update/runs/run_0003/answers_instance.json,data/forms/project_update/runs/run_0003/tool_trace.jsonl,
project_update,run_0004,data/forms/project_update/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/project_update/runs/run_0004/annotations.json,data/forms/project_update/runs/run_0004/answers_instance.json,data/forms/project_update/runs/run_0004/tool_trace.jsonl,
project_update,run_0005,data/forms/project_update/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/project_update/runs/run_0005/annotations.json,data/forms/project_update/runs/run_0005/answers_instance.json,data/forms/project_update/runs/run_0005/tool_trace.jsonl,
project_update,run_0006,data/forms/project_update/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/project_update/runs/run_0006/annotations.json,data/forms/project_update/runs/run_0006/answers_instance.json,data/forms/project_update/runs/run_0006/tool_trace.jsonl,
publication_submission,run_0001,data/forms/publication_submission/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/publication_submission/runs/run_0001/annotations.json,data/forms/publication_submission/runs/run_0001/answers_instance.json,data/forms/publication_submission/runs/run_0001/tool_trace.jsonl,
publication_submission,run_0002,data/forms/publication_submission/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/publication_submission/runs/run_0002/annotations.json,data/forms/publication_submission/runs/run_0002/answers_instance.json,data/forms/publication_submission/runs/run_0002/tool_trace.jsonl,
publication_submission,run_0003,data/forms/publication_submission/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/publication_submission/runs/run_0003/annotations.json,data/forms/publication_submission/runs/run_0003/answers_instance.json,data/forms/publication_submission/runs/run_0003/tool_trace.jsonl,
publication_submission,run_0004,data/forms/publication_submission/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/publication_submission/runs/run_0004/annotations.json,data/forms/publication_submission/runs/run_0004/answers_instance.json,data/forms/publication_submission/runs/run_0004/tool_trace.jsonl,
publication_submission,run_0005,data/forms/publication_submission/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/publication_submission/runs/run_0005/annotations.json,data/forms/publication_submission/runs/run_0005/answers_instance.json,data/forms/publication_submission/runs/run_0005/tool_trace.jsonl,
publication_submission,run_0006,data/forms/publication_submission/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/publication_submission/runs/run_0006/annotations.json,data/forms/publication_submission/runs/run_0006/answers_instance.json,data/forms/publication_submission/runs/run_0006/tool_trace.jsonl,
purchase_request,run_0001,data/forms/purchase_request/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/purchase_request/runs/run_0001/annotations.json,data/forms/purchase_request/runs/run_0001/answers_instance.json,data/forms/purchase_request/runs/run_0001/tool_trace.jsonl,
purchase_request,run_0002,data/forms/purchase_request/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/purchase_request/runs/run_0002/annotations.json,data/forms/purchase_request/runs/run_0002/answers_instance.json,data/forms/purchase_request/runs/run_0002/tool_trace.jsonl,
purchase_request,run_0003,data/forms/purchase_request/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/purchase_request/runs/run_0003/annotations.json,data/forms/purchase_request/runs/run_0003/answers_instance.json,data/forms/purchase_request/runs/run_0003/tool_trace.jsonl,
purchase_request,run_0004,data/forms/purchase_request/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/purchase_request/runs/run_0004/annotations.json,data/forms/purchase_request/runs/run_0004/answers_instance.json,data/forms/purchase_request/runs/run_0004/tool_trace.jsonl,
purchase_request,run_0005,data/forms/purchase_request/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/purchase_request/runs/run_0005/annotations.json,data/forms/purchase_request/runs/run_0005/answers_instance.json,data/forms/purchase_request/runs/run_0005/tool_trace.jsonl,
purchase_request,run_0006,data/forms/purchase_request/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/purchase_request/runs/run_0006/annotations.json,data/forms/purchase_request/runs/run_0006/answers_instance.json,data/forms/purchase_request/runs/run_0006/tool_trace.jsonl,
remote_setup,run_0001,data/forms/remote_setup/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/remote_setup/runs/run_0001/annotations.json,data/forms/remote_setup/runs/run_0001/answers_instance.json,data/forms/remote_setup/runs/run_0001/tool_trace.jsonl,
remote_setup,run_0002,data/forms/remote_setup/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/remote_setup/runs/run_0002/annotations.json,data/forms/remote_setup/runs/run_0002/answers_instance.json,data/forms/remote_setup/runs/run_0002/tool_trace.jsonl,
remote_setup,run_0003,data/forms/remote_setup/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/remote_setup/runs/run_0003/annotations.json,data/forms/remote_setup/runs/run_0003/answers_instance.json,data/forms/remote_setup/runs/run_0003/tool_trace.jsonl,
remote_setup,run_0004,data/forms/remote_setup/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/remote_setup/runs/run_0004/annotations.json,data/forms/remote_setup/runs/run_0004/answers_instance.json,data/forms/remote_setup/runs/run_0004/tool_trace.jsonl,
remote_setup,run_0005,data/forms/remote_setup/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/remote_setup/runs/run_0005/annotations.json,data/forms/remote_setup/runs/run_0005/answers_instance.json,data/forms/remote_setup/runs/run_0005/tool_trace.jsonl,
remote_setup,run_0006,data/forms/remote_setup/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/remote_setup/runs/run_0006/annotations.json,data/forms/remote_setup/runs/run_0006/answers_instance.json,data/forms/remote_setup/runs/run_0006/tool_trace.jsonl,
research_interest,run_0001,data/forms/research_interest/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/research_interest/runs/run_0001/annotations.json,data/forms/research_interest/runs/run_0001/answers_instance.json,data/forms/research_interest/runs/run_0001/tool_trace.jsonl,
research_interest,run_0002,data/forms/research_interest/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/research_interest/runs/run_0002/annotations.json,data/forms/research_interest/runs/run_0002/answers_instance.json,data/forms/research_interest/runs/run_0002/tool_trace.jsonl,
research_interest,run_0003,data/forms/research_interest/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/research_interest/runs/run_0003/annotations.json,data/forms/research_interest/runs/run_0003/answers_instance.json,data/forms/research_interest/runs/run_0003/tool_trace.jsonl,
research_interest,run_0004,data/forms/research_interest/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/research_interest/runs/run_0004/annotations.json,data/forms/research_interest/runs/run_0004/answers_instance.json,data/forms/research_interest/runs/run_0004/tool_trace.jsonl,
research_interest,run_0005,data/forms/research_interest/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/research_interest/runs/run_0005/annotations.json,data/forms/research_interest/runs/run_0005/answers_instance.json,data/forms/research_interest/runs/run_0005/tool_trace.jsonl,
research_interest,run_0006,data/forms/research_interest/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/research_interest/runs/run_0006/annotations.json,data/forms/research_interest/runs/run_0006/answers_instance.json,data/forms/research_interest/runs/run_0006/tool_trace.jsonl,
room_booking,run_0001,data/forms/room_booking/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/room_booking/runs/run_0001/annotations.json,data/forms/room_booking/runs/run_0001/answers_instance.json,data/forms/room_booking/runs/run_0001/tool_trace.jsonl,
room_booking,run_0002,data/forms/room_booking/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/room_booking/runs/run_0002/annotations.json,data/forms/room_booking/runs/run_0002/answers_instance.json,data/forms/room_booking/runs/run_0002/tool_trace.jsonl,
room_booking,run_0003,data/forms/room_booking/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/room_booking/runs/run_0003/annotations.json,data/forms/room_booking/runs/run_0003/answers_instance.json,data/forms/room_booking/runs/run_0003/tool_trace.jsonl,
room_booking,run_0004,data/forms/room_booking/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/room_booking/runs/run_0004/annotations.json,data/forms/room_booking/runs/run_0004/answers_instance.json,data/forms/room_booking/runs/run_0004/tool_trace.jsonl,
room_booking,run_0005,data/forms/room_booking/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/room_booking/runs/run_0005/annotations.json,data/forms/room_booking/runs/run_0005/answers_instance.json,data/forms/room_booking/runs/run_0005/tool_trace.jsonl,
room_booking,run_0006,data/forms/room_booking/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/room_booking/runs/run_0006/annotations.json,data/forms/room_booking/runs/run_0006/answers_instance.json,data/forms/room_booking/runs/run_0006/tool_trace.jsonl,
scholarship_interest,run_0001,data/forms/scholarship_interest/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/scholarship_interest/runs/run_0001/annotations.json,data/forms/scholarship_interest/runs/run_0001/answers_instance.json,data/forms/scholarship_interest/runs/run_0001/tool_trace.jsonl,
scholarship_interest,run_0002,data/forms/scholarship_interest/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/scholarship_interest/runs/run_0002/annotations.json,data/forms/scholarship_interest/runs/run_0002/answers_instance.json,data/forms/scholarship_interest/runs/run_0002/tool_trace.jsonl,
scholarship_interest,run_0003,data/forms/scholarship_interest/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/scholarship_interest/runs/run_0003/annotations.json,data/forms/scholarship_interest/runs/run_0003/answers_instance.json,data/forms/scholarship_interest/runs/run_0003/tool_trace.jsonl,
scholarship_interest,run_0004,data/forms/scholarship_interest/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/scholarship_interest/runs/run_0004/annotations.json,data/forms/scholarship_interest/runs/run_0004/answers_instance.json,data/forms/scholarship_interest/runs/run_0004/tool_trace.jsonl,
scholarship_interest,run_0005,data/forms/scholarship_interest/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/scholarship_interest/runs/run_0005/annotations.json,data/forms/scholarship_interest/runs/run_0005/answers_instance.json,data/forms/scholarship_interest/runs/run_0005/tool_trace.jsonl,
scholarship_interest,run_0006,data/forms/scholarship_interest/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/scholarship_interest/runs/run_0006/annotations.json,data/forms/scholarship_interest/runs/run_0006/answers_instance.json,data/forms/scholarship_interest/runs/run_0006/tool_trace.jsonl,
seminar_proposal,run_0001,data/forms/seminar_proposal/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/seminar_proposal/runs/run_0001/annotations.json,data/forms/seminar_proposal/runs/run_0001/answers_instance.json,data/forms/seminar_proposal/runs/run_0001/tool_trace.jsonl,
seminar_proposal,run_0002,data/forms/seminar_proposal/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/seminar_proposal/runs/run_0002/annotations.json,data/forms/seminar_proposal/runs/run_0002/answers_instance.json,data/forms/seminar_proposal/runs/run_0002/tool_trace.jsonl,
seminar_proposal,run_0003,data/forms/seminar_proposal/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/seminar_proposal/runs/run_0003/annotations.json,data/forms/seminar_proposal/runs/run_0003/answers_instance.json,data/forms/seminar_proposal/runs/run_0003/tool_trace.jsonl,
seminar_proposal,run_0004,data/forms/seminar_proposal/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/seminar_proposal/runs/run_0004/annotations.json,data/forms/seminar_proposal/runs/run_0004/answers_instance.json,data/forms/seminar_proposal/runs/run_0004/tool_trace.jsonl,
seminar_proposal,run_0005,data/forms/seminar_proposal/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/seminar_proposal/runs/run_0005/annotations.json,data/forms/seminar_proposal/runs/run_0005/answers_instance.json,data/forms/seminar_proposal/runs/run_0005/tool_trace.jsonl,
seminar_proposal,run_0006,data/forms/seminar_proposal/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/seminar_proposal/runs/run_0006/annotations.json,data/forms/seminar_proposal/runs/run_0006/answers_instance.json,data/forms/seminar_proposal/runs/run_0006/tool_trace.jsonl,
software_access,run_0001,data/forms/software_access/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/software_access/runs/run_0001/annotations.json,data/forms/software_access/runs/run_0001/answers_instance.json,data/forms/software_access/runs/run_0001/tool_trace.jsonl,
software_access,run_0002,data/forms/software_access/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/software_access/runs/run_0002/annotations.json,data/forms/software_access/runs/run_0002/answers_instance.json,data/forms/software_access/runs/run_0002/tool_trace.jsonl,
software_access,run_0003,data/forms/software_access/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/software_access/runs/run_0003/annotations.json,data/forms/software_access/runs/run_0003/answers_instance.json,data/forms/software_access/runs/run_0003/tool_trace.jsonl,
software_access,run_0004,data/forms/software_access/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/software_access/runs/run_0004/annotations.json,data/forms/software_access/runs/run_0004/answers_instance.json,data/forms/software_access/runs/run_0004/tool_trace.jsonl,
software_access,run_0005,data/forms/software_access/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/software_access/runs/run_0005/annotations.json,data/forms/software_access/runs/run_0005/answers_instance.json,data/forms/software_access/runs/run_0005/tool_trace.jsonl,
software_access,run_0006,data/forms/software_access/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/software_access/runs/run_0006/annotations.json,data/forms/software_access/runs/run_0006/answers_instance.json,data/forms/software_access/runs/run_0006/tool_trace.jsonl,
sports_tournament,run_0001,data/forms/sports_tournament/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/sports_tournament/runs/run_0001/annotations.json,data/forms/sports_tournament/runs/run_0001/answers_instance.json,data/forms/sports_tournament/runs/run_0001/tool_trace.jsonl,
sports_tournament,run_0002,data/forms/sports_tournament/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/sports_tournament/runs/run_0002/annotations.json,data/forms/sports_tournament/runs/run_0002/answers_instance.json,data/forms/sports_tournament/runs/run_0002/tool_trace.jsonl,
sports_tournament,run_0003,data/forms/sports_tournament/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/sports_tournament/runs/run_0003/annotations.json,data/forms/sports_tournament/runs/run_0003/answers_instance.json,data/forms/sports_tournament/runs/run_0003/tool_trace.jsonl,
sports_tournament,run_0004,data/forms/sports_tournament/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/sports_tournament/runs/run_0004/annotations.json,data/forms/sports_tournament/runs/run_0004/answers_instance.json,data/forms/sports_tournament/runs/run_0004/tool_trace.jsonl,
sports_tournament,run_0005,data/forms/sports_tournament/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/sports_tournament/runs/run_0005/annotations.json,data/forms/sports_tournament/runs/run_0005/answers_instance.json,data/forms/sports_tournament/runs/run_0005/tool_trace.jsonl,
sports_tournament,run_0006,data/forms/sports_tournament/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/sports_tournament/runs/run_0006/annotations.json,data/forms/sports_tournament/runs/run_0006/answers_instance.json,data/forms/sports_tournament/runs/run_0006/tool_trace.jsonl,
study_group_match,run_0001,data/forms/study_group_match/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/study_group_match/runs/run_0001/annotations.json,data/forms/study_group_match/runs/run_0001/answers_instance.json,data/forms/study_group_match/runs/run_0001/tool_trace.jsonl,
study_group_match,run_0002,data/forms/study_group_match/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/study_group_match/runs/run_0002/annotations.json,data/forms/study_group_match/runs/run_0002/answers_instance.json,data/forms/study_group_match/runs/run_0002/tool_trace.jsonl,
study_group_match,run_0003,data/forms/study_group_match/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/study_group_match/runs/run_0003/annotations.json,data/forms/study_group_match/runs/run_0003/answers_instance.json,data/forms/study_group_match/runs/run_0003/tool_trace.jsonl,
study_group_match,run_0004,data/forms/study_group_match/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/study_group_match/runs/run_0004/annotations.json,data/forms/study_group_match/runs/run_0004/answers_instance.json,data/forms/study_group_match/runs/run_0004/tool_trace.jsonl,
study_group_match,run_0005,data/forms/study_group_match/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/study_group_match/runs/run_0005/annotations.json,data/forms/study_group_match/runs/run_0005/answers_instance.json,data/forms/study_group_match/runs/run_0005/tool_trace.jsonl,
study_group_match,run_0006,data/forms/study_group_match/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/study_group_match/runs/run_0006/annotations.json,data/forms/study_group_match/runs/run_0006/answers_instance.json,data/forms/study_group_match/runs/run_0006/tool_trace.jsonl,
survey_consent,run_0001,data/forms/survey_consent/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/survey_consent/runs/run_0001/annotations.json,data/forms/survey_consent/runs/run_0001/answers_instance.json,data/forms/survey_consent/runs/run_0001/tool_trace.jsonl,
survey_consent,run_0002,data/forms/survey_consent/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/survey_consent/runs/run_0002/annotations.json,data/forms/survey_consent/runs/run_0002/answers_instance.json,data/forms/survey_consent/runs/run_0002/tool_trace.jsonl,
survey_consent,run_0003,data/forms/survey_consent/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/survey_consent/runs/run_0003/annotations.json,data/forms/survey_consent/runs/run_0003/answers_instance.json,data/forms/survey_consent/runs/run_0003/tool_trace.jsonl,
survey_consent,run_0004,data/forms/survey_consent/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/survey_consent/runs/run_0004/annotations.json,data/forms/survey_consent/runs/run_0004/answers_instance.json,data/forms/survey_consent/runs/run_0004/tool_trace.jsonl,
survey_consent,run_0005,data/forms/survey_consent/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/survey_consent/runs/run_0005/annotations.json,data/forms/survey_consent/runs/run_0005/answers_instance.json,data/forms/survey_consent/runs/run_0005/tool_trace.jsonl,
survey_consent,run_0006,data/forms/survey_consent/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/survey_consent/runs/run_0006/annotations.json,data/forms/survey_consent/runs/run_0006/answers_instance.json,data/forms/survey_consent/runs/run_0006/tool_trace.jsonl,
technical_support,run_0001,data/forms/technical_support/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/technical_support/runs/run_0001/annotations.json,data/forms/technical_support/runs/run_0001/answers_instance.json,data/forms/technical_support/runs/run_0001/tool_trace.jsonl,
technical_support,run_0002,data/forms/technical_support/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/technical_support/runs/run_0002/annotations.json,data/forms/technical_support/runs/run_0002/answers_instance.json,data/forms/technical_support/runs/run_0002/tool_trace.jsonl,
technical_support,run_0003,data/forms/technical_support/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/technical_support/runs/run_0003/annotations.json,data/forms/technical_support/runs/run_0003/answers_instance.json,data/forms/technical_support/runs/run_0003/tool_trace.jsonl,
