form_id,answer_run_id,reference_available,reference_artifacts_present,reference_video_available,reference_action_count,reference_duration_s,reference_interaction_mode,reference_trace_mode,reference_submit_success,reference_warning,reference_run_path,reference_trace_path,reference_video_path
mentor_match,run_0002,True,True,True,37,65.650776,mcp_server,mcp,True,,data/forms/mentor_match/runs/run_0002,data/forms/mentor_match/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/mentor_match/runs/run_0002/mentor_match_run_0002.webm
mentor_match,run_0003,True,True,True,37,65.189761,mcp_server,mcp,True,,data/forms/mentor_match/runs/run_0003,data/forms/mentor_match/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/mentor_match/runs/run_0003/mentor_match_run_0003.webm
mentor_match,run_0004,True,True,True,37,66.525775,mcp_server,mcp,True,,data/forms/mentor_match/runs/run_0004,data/forms/mentor_match/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/mentor_match/runs/run_0004/mentor_match_run_0004.webm
mentor_match,run_0005,True,True,True,37,49.842987,mcp_server,mcp,True,,data/forms/mentor_match/runs/run_0005,data/forms/mentor_match/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/mentor_match/runs/run_0005/mentor_match_run_0005.webm
mentor_match,run_0006,True,True,True,37,65.447846,mcp_server,mcp,True,,data/forms/mentor_match/runs/run_0006,data/forms/mentor_match/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/mentor_match/runs/run_0006/mentor_match_run_0006.webm
newsletter_signup,run_0001,True,True,True,37,49.741191,mcp_server,mcp,True,,data/forms/newsletter_signup/runs/run_0001,data/forms/newsletter_signup/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/newsletter_signup/runs/run_0001/newsletter_signup_run_0001.webm
newsletter_signup,run_0002,True,True,True,37,49.433651,mcp_server,mcp,True,,data/forms/newsletter_signup/runs/run_0002,data/forms/newsletter_signup/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/newsletter_signup/runs/run_0002/newsletter_signup_run_0002.webm
newsletter_signup,run_0003,True,True,True,37,49.306344,mcp_server,mcp,True,,data/forms/newsletter_signup/runs/run_0003,data/forms/newsletter_signup/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/newsletter_signup/runs/run_0003/newsletter_signup_run_0003.webm
newsletter_signup,run_0004,True,True,True,37,48.172871,mcp_server,mcp,True,,data/forms/newsletter_signup/runs/run_0004,data/forms/newsletter_signup/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/newsletter_signup/runs/run_0004/newsletter_signup_run_0004.webm
newsletter_signup,run_0005,True,True,True,37,49.859471,mcp_server,mcp,True,,data/forms/newsletter_signup/runs/run_0005,data/forms/newsletter_signup/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/newsletter_signup/runs/run_0005/newsletter_signup_run_0005.webm
newsletter_signup,run_0006,True,True,True,37,49.779016,mcp_server,mcp,True,,data/forms/newsletter_signup/runs/run_0006,data/forms/newsletter_signup/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/newsletter_signup/runs/run_0006/newsletter_signup_run_0006.webm
office_hours,run_0001,True,True,True,41,69.129334,mcp_server,mcp,True,,data/forms/office_hours/runs/run_0001,data/forms/office_hours/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/office_hours/runs/run_0001/office_hours_run_0001.webm
office_hours,run_0002,True,True,True,41,52.873012,mcp_server,mcp,True,,data/forms/office_hours/runs/run_0002,data/forms/office_hours/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/office_hours/runs/run_0002/office_hours_run_0002.webm
office_hours,run_0003,True,True,True,41,52.842518,mcp_server,mcp,True,,data/forms/office_hours/runs/run_0003,data/forms/office_hours/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/office_hours/runs/run_0003/office_hours_run_0003.webm
office_hours,run_0004,True,True,True,41,69.289503,mcp_server,mcp,True,,data/forms/office_hours/runs/run_0004,data/forms/office_hours/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/office_hours/runs/run_0004/office_hours_run_0004.webm
office_hours,run_0005,True,True,True,41,53.09931,mcp_server,mcp,True,,data/forms/office_hours/runs/run_0005,data/forms/office_hours/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/office_hours/runs/run_0005/office_hours_run_0005.webm
office_hours,run_0006,True,True,True,41,68.914291,mcp_server,mcp,True,,data/forms/office_hours/runs/run_0006,data/forms/office_hours/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/office_hours/runs/run_0006/office_hours_run_0006.webm
orientation_signup,run_0001,True,True,True,41,70.445719,mcp_server,mcp,True,,data/forms/orientation_signup/runs/run_0001,data/forms/orientation_signup/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/orientation_signup/runs/run_0001/orientation_signup_run_0001.webm
orientation_signup,run_0002,True,True,True,41,69.942921,mcp_server,mcp,True,,data/forms/orientation_signup/runs/run_0002,data/forms/orientation_signup/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/orientation_signup/runs/run_0002/orientation_signup_run_0002.webm
orientation_signup,run_0003,True,True,True,41,70.940199,mcp_server,mcp,True,,data/forms/orientation_signup/runs/run_0003,data/forms/orientation_signup/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/orientation_signup/runs/run_0003/orientation_signup_run_0003.webm
orientation_signup,run_0004,True,True,True,41,71.400352,mcp_server,mcp,True,,data/forms/orientation_signup/runs/run_0004,data/forms/orientation_signup/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/orientation_signup/runs/run_0004/orientation_signup_run_0004.webm
orientation_signup,run_0005,True,True,True,41,55.505193,mcp_server,mcp,True,,data/forms/orientation_signup/runs/run_0005,data/forms/orientation_signup/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/orientation_signup/runs/run_0005/orientation_signup_run_0005.webm
orientation_signup,run_0006,True,True,True,41,72.171823,mcp_server,mcp,True,,data/forms/orientation_signup/runs/run_0006,data/forms/orientation_signup/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/orientation_signup/runs/run_0006/orientation_signup_run_0006.webm
paper_review,run_0001,True,True,True,37,48.538661,mcp_server,mcp,True,,data/forms/paper_review/runs/run_0001,data/forms/paper_review/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/paper_review/runs/run_0001/paper_review_run_0001.webm
paper_review,run_0002,True,True,True,37,50.389928,mcp_server,mcp,True,,data/forms/paper_review/runs/run_0002,data/forms/paper_review/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/paper_review/runs/run_0002/paper_review_run_0002.webm
paper_review,run_0003,True,True,True,37,49.56822,mcp_server,mcp,True,,data/forms/paper_review/runs/run_0003,data/forms/paper_review/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/paper_review/runs/run_0003/paper_review_run_0003.webm
paper_review,run_0004,True,True,True,37,52.939698,mcp_server,mcp,True,,data/forms/paper_review/runs/run_0004,data/forms/paper_review/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/paper_review/runs/run_0004/paper_review_run_0004.webm
paper_review,run_0005,True,True,True,37,49.929229,mcp_server,mcp,True,,data/forms/paper_review/runs/run_0005,data/forms/paper_review/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/paper_review/runs/run_0005/paper_review_run_0005.webm
paper_review,run_0006,True,True,True,37,49.916512,mcp_server,mcp,True,,data/forms/paper_review/runs/run_0006,data/forms/paper_review/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/paper_review/runs/run_0006/paper_review_run_0006.webm
peer_evaluation,run_0001,True,True,True,37,49.446342,mcp_server,mcp,True,,data/forms/peer_evaluation/runs/run_0001,data/forms/peer_evaluation/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/peer_evaluation/runs/run_0001/peer_evaluation_run_0001.webm
peer_evaluation,run_0002,True,True,True,37,49.152606,mcp_server,mcp,True,,data/forms/peer_evaluation/runs/run_0002,data/forms/peer_evaluation/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/peer_evaluation/runs/run_0002/peer_evaluation_run_0002.webm
peer_evaluation,run_0003,True,True,True,37,48.836069,mcp_server,mcp,True,,data/forms/peer_evaluation/runs/run_0003,data/forms/peer_evaluation/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/peer_evaluation/runs/run_0003/peer_evaluation_run_0003.webm
peer_evaluation,run_0004,True,True,True,37,49.205978,mcp_server,mcp,True,,data/forms/peer_evaluation/runs/run_0004,data/forms/peer_evaluation/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/peer_evaluation/runs/run_0004/peer_evaluation_run_0004.webm
peer_evaluation,run_0005,True,True,True,37,48.508556,mcp_server,mcp,True,,data/forms/peer_evaluation/runs/run_0005,data/forms/peer_evaluation/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/peer_evaluation/runs/run_0005/peer_evaluation_run_0005.webm
peer_evaluation,run_0006,True,True,True,37,50.182141,mcp_server,mcp,True,,data/forms/peer_evaluation/runs/run_0006,data/forms/peer_evaluation/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/peer_evaluation/runs/run_0006/peer_evaluation_run_0006.webm
project_update,run_0001,True,True,True,41,80.743648,mcp_server,mcp,True,,data/forms/project_update/runs/run_0001,data/forms/project_update/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/project_update/runs/run_0001/project_update_run_0001.webm
project_update,run_0002,True,True,True,41,81.066805,mcp_server,mcp,True,,data/forms/project_update/runs/run_0002,data/forms/project_update/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/project_update/runs/run_0002/project_update_run_0002.webm
project_update,run_0003,True,True,True,41,81.52668,mcp_server,mcp,True,,data/forms/project_update/runs/run_0003,data/forms/project_update/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/project_update/runs/run_0003/project_update_run_0003.webm
project_update,run_0004,True,True,True,41,82.143821,mcp_server,mcp,True,,data/forms/project_update/runs/run_0004,data/forms/project_update/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/project_update/runs/run_0004/project_update_run_0004.webm
project_update,run_0005,True,True,True,41,66.142582,mcp_server,mcp,True,,data/forms/project_update/runs/run_0005,data/forms/project_update/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/project_update/runs/run_0005/project_update_run_0005.webm
project_update,run_0006,True,True,True,41,81.837003,mcp_server,mcp,True,,data/forms/project_update/runs/run_0006,data/forms/project_update/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/project_update/runs/run_0006/project_update_run_0006.webm
publication_submission,run_0001,True,True,True,49,60.462219,mcp_server,mcp,True,,data/forms/publication_submission/runs/run_0001,data/forms/publication_submission/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/publication_submission/runs/run_0001/publication_submission_run_0001.webm
publication_submission,run_0002,True,True,True,49,61.905461,mcp_server,mcp,True,,data/forms/publication_submission/runs/run_0002,data/forms/publication_submission/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/publication_submission/runs/run_0002/publication_submission_run_0002.webm
publication_submission,run_0003,True,True,True,49,62.482475,mcp_server,mcp,True,,data/forms/publication_submission/runs/run_0003,data/forms/publication_submission/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/publication_submission/runs/run_0003/publication_submission_run_0003.webm
publication_submission,run_0004,True,True,True,49,61.594967,mcp_server,mcp,True,,data/forms/publication_submission/runs/run_0004,data/forms/publication_submission/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/publication_submission/runs/run_0004/publication_submission_run_0004.webm
publication_submission,run_0005,True,True,True,49,60.460328,mcp_server,mcp,True,,data/forms/publication_submission/runs/run_0005,data/forms/publication_submission/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/publication_submission/runs/run_0005/publication_submission_run_0005.webm
publication_submission,run_0006,True,True,True,49,61.868049,mcp_server,mcp,True,,data/forms/publication_submission/runs/run_0006,data/forms/publication_submission/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/publication_submission/runs/run_0006/publication_submission_run_0006.webm
purchase_request,run_0001,True,True,True,49,61.604286,mcp_server,mcp,True,,data/forms/purchase_request/runs/run_0001,data/forms/purchase_request/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/purchase_request/runs/run_0001/purchase_request_run_0001.webm
purchase_request,run_0002,True,True,True,49,58.21068,mcp_server,mcp,True,,data/forms/purchase_request/runs/run_0002,data/forms/purchase_request/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/purchase_request/runs/run_0002/purchase_request_run_0002.webm
purchase_request,run_0003,True,True,True,49,58.949234,mcp_server,mcp,True,,data/forms/purchase_request/runs/run_0003,data/forms/purchase_request/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/purchase_request/runs/run_0003/purchase_request_run_0003.webm
purchase_request,run_0004,True,True,True,49,59.602121,mcp_server,mcp,True,,data/forms/purchase_request/runs/run_0004,data/forms/purchase_request/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/purchase_request/runs/run_0004/purchase_request_run_0004.webm
purchase_request,run_0005,True,True,True,49,59.715701,mcp_server,mcp,True,,data/forms/purchase_request/runs/run_0005,data/forms/purchase_request/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/purchase_request/runs/run_0005/purchase_request_run_0005.webm
purchase_request,run_0006,True,True,True,49,59.830737,mcp_server,mcp,True,,data/forms/purchase_request/runs/run_0006,data/forms/purchase_request/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/purchase_request/runs/run_0006/purchase_request_run_0006.webm
remote_setup,run_0001,True,True,True,37,49.714599,mcp_server,mcp,True,,data/forms/remote_setup/runs/run_0001,data/forms/remote_setup/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/remote_setup/runs/run_0001/remote_setup_run_0001.webm
remote_setup,run_0002,True,True,True,37,50.533153,mcp_server,mcp,True,,data/forms/remote_setup/runs/run_0002,data/forms/remote_setup/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/remote_setup/runs/run_0002/remote_setup_run_0002.webm
remote_setup,run_0003,True,True,True,37,49.463903,mcp_server,mcp,True,,data/forms/remote_setup/runs/run_0003,data/forms/remote_setup/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/remote_setup/runs/run_0003/remote_setup_run_0003.webm
remote_setup,run_0004,True,True,True,37,50.096393,mcp_server,mcp,True,,data/forms/remote_setup/runs/run_0004,data/forms/remote_setup/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/remote_setup/runs/run_0004/remote_setup_run_0004.webm
remote_setup,run_0005,True,True,True,37,49.325276,mcp_server,mcp,True,,data/forms/remote_setup/runs/run_0005,data/forms/remote_setup/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/remote_setup/runs/run_0005/remote_setup_run_0005.webm
remote_setup,run_0006,True,True,True,37,51.732629,mcp_server,mcp,True,,data/forms/remote_setup/runs/run_0006,data/forms/remote_setup/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/remote_setup/runs/run_0006/remote_setup_run_0006.webm
research_interest,run_0001,True,True,True,37,69.098005,mcp_server,mcp,True,,data/forms/research_interest/runs/run_0001,data/forms/research_interest/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/research_interest/runs/run_0001/research_interest_run_0001.webm
research_interest,run_0002,True,True,True,37,67.613059,mcp_server,mcp,True,,data/forms/research_interest/runs/run_0002,data/forms/research_interest/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/research_interest/runs/run_0002/research_interest_run_0002.webm
research_interest,run_0003,True,True,True,37,65.593273,mcp_server,mcp,True,,data/forms/research_interest/runs/run_0003,data/forms/research_interest/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/research_interest/runs/run_0003/research_interest_run_0003.webm
research_interest,run_0004,True,True,True,37,50.38702,mcp_server,mcp,True,,data/forms/research_interest/runs/run_0004,data/forms/research_interest/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/research_interest/runs/run_0004/research_interest_run_0004.webm
research_interest,run_0005,True,True,True,37,67.703746,mcp_server,mcp,True,,data/forms/research_interest/runs/run_0005,data/forms/research_interest/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/research_interest/runs/run_0005/research_interest_run_0005.webm
research_interest,run_0006,True,True,True,37,67.446876,mcp_server,mcp,True,,data/forms/research_interest/runs/run_0006,data/forms/research_interest/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/research_interest/runs/run_0006/research_interest_run_0006.webm
room_booking,run_0001,True,True,True,45,55.275186,mcp_server,mcp,True,,data/forms/room_booking/runs/run_0001,data/forms/room_booking/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/room_booking/runs/run_0001/room_booking_run_0001.webm
room_booking,run_0002,True,True,True,45,56.534517,mcp_server,mcp,True,,data/forms/room_booking/runs/run_0002,data/forms/room_booking/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/room_booking/runs/run_0002/room_booking_run_0002.webm
room_booking,run_0003,True,True,True,45,55.900258,mcp_server,mcp,True,,data/forms/room_booking/runs/run_0003,data/forms/room_booking/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/room_booking/runs/run_0003/room_booking_run_0003.webm
room_booking,run_0004,True,True,True,45,70.922015,mcp_server,mcp,True,,data/forms/room_booking/runs/run_0004,data/forms/room_booking/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/room_booking/runs/run_0004/room_booking_run_0004.webm
room_booking,run_0005,True,True,True,45,55.522631,mcp_server,mcp,True,,data/forms/room_booking/runs/run_0005,data/forms/room_booking/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/room_booking/runs/run_0005/room_booking_run_0005.webm
room_booking,run_0006,True,True,True,45,71.429353,mcp_server,mcp,True,,data/forms/room_booking/runs/run_0006,data/forms/room_booking/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/room_booking/runs/run_0006/room_booking_run_0006.webm
scholarship_interest,run_0001,True,True,True,37,51.126119,mcp_server,mcp,True,,data/forms/scholarship_interest/runs/run_0001,data/forms/scholarship_interest/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/scholarship_interest/runs/run_0001/scholarship_interest_run_0001.webm
scholarship_interest,run_0002,True,True,True,37,48.556065,mcp_server,mcp,True,,data/forms/scholarship_interest/runs/run_0002,data/forms/scholarship_interest/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/scholarship_interest/runs/run_0002/scholarship_interest_run_0002.webm
scholarship_interest,run_0003,True,True,True,37,50.407443,mcp_server,mcp,True,,data/forms/scholarship_interest/runs/run_0003,data/forms/scholarship_interest/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/scholarship_interest/runs/run_0003/scholarship_interest_run_0003.webm
scholarship_interest,run_0004,True,True,True,37,50.005218,mcp_server,mcp,True,,data/forms/scholarship_interest/runs/run_0004,data/forms/scholarship_interest/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/scholarship_interest/runs/run_0004/scholarship_interest_run_0004.webm
scholarship_interest,run_0005,True,True,True,37,49.260288,mcp_server,mcp,True,,data/forms/scholarship_interest/runs/run_0005,data/forms/scholarship_interest/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/scholarship_interest/runs/run_0005/scholarship_interest_run_0005.webm
