model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,publication_submission,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,10,0.2,0.2,0,0,0.0,0,0,10.0,286.858,1,1.0,49.0,61.594967,0.204082,0.204082,0.204082,4.657166,4.657166,4.657166,0.2,5.0,0.41832544325066756,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,purchase_request,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,1,10,0.1,0.1,0,0,0.0,0,0,23.0,713.451,1,1.0,49.0,61.604286,0.469388,0.469388,0.469388,11.581191,11.581191,11.581191,0.086957,23.0,0.0840982772467906,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,purchase_request,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,10,0.2,0.2,0,0,0.0,0,0,27.0,631.104,1,1.0,49.0,58.21068,0.55102,0.55102,0.55102,10.841722,10.841722,10.841722,0.074074,13.5,0.19014298752661998,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,purchase_request,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,10,0.2,0.2,0,0,0.0,0,0,22.0,524.96,1,1.0,49.0,58.949234,0.44898,0.44898,0.44898,8.90529,8.90529,8.90529,0.090909,11.0,0.2285888448643706,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,purchase_request,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0.0,0,0,30.0,876.203,1,1.0,49.0,59.602121,0.612245,0.612245,0.612245,14.700869,14.700869,14.700869,0.066667,,,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,remote_setup,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,8.0,214.117,1,1.0,37.0,49.714599,0.216216,0.216216,0.216216,4.306924,4.306924,4.306924,0.25,4.0,0.5604412540807129,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,remote_setup,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,9.0,180.056,1,1.0,37.0,50.533153,0.243243,0.243243,0.243243,3.563126,3.563126,3.563126,0.222222,4.5,0.6664593237659394,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,remote_setup,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,9.0,187.754,1,1.0,37.0,49.463903,0.243243,0.243243,0.243243,3.795778,3.795778,3.795778,0.222222,4.5,0.6391341862223975,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,remote_setup,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,9.0,243.51,1,1.0,37.0,50.096393,0.243243,0.243243,0.243243,4.860829,4.860829,4.860829,0.222222,4.5,0.4927929037821856,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,research_interest,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,8.0,211.873,1,1.0,37.0,69.098005,0.216216,0.216216,0.216216,3.066268,3.066268,3.066268,0.25,2.6666666666666665,0.8495655416216319,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,research_interest,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,139.535,1,1.0,37.0,67.613059,0.189189,0.189189,0.189189,2.063729,2.063729,2.063729,0.285714,2.3333333333333335,1.2899989250008959,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,research_interest,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,143.287,1,1.0,37.0,65.593273,0.189189,0.189189,0.189189,2.184477,2.184477,2.184477,0.285714,2.3333333333333335,1.2562200339179408,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,research_interest,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,6.0,142.98,1,1.0,37.0,50.38702,0.162162,0.162162,0.162162,2.837636,2.837636,2.837636,0.333333,2.0,1.2589173310952582,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,2747.046,1,1.0,45.0,55.275186,2.844444,2.844444,2.844444,49.697635,49.697635,49.697635,0.945312,42.666666666666664,0.0655249311442182,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,2327.838,1,1.0,45.0,56.534517,2.844444,2.844444,2.844444,41.175518,41.175518,41.175518,0.960938,42.666666666666664,0.07732496849007534,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,2380.186,1,1.0,45.0,55.900258,2.844444,2.844444,2.844444,42.579159,42.579159,42.579159,0.960938,42.666666666666664,0.07562434196319111,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,2664.154,1,1.0,45.0,70.922015,2.844444,2.844444,2.844444,37.564556,37.564556,37.564556,0.960938,42.666666666666664,0.06756366186038795,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,8.0,212.811,1,1.0,37.0,51.126119,0.216216,0.216216,0.216216,4.162471,4.162471,4.162471,0.25,4.0,0.563880626471376,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,9.0,179.753,1,1.0,37.0,48.556065,0.243243,0.243243,0.243243,3.701968,3.701968,3.701968,0.222222,4.5,0.6675827385356573,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,8.0,194.338,1,1.0,37.0,50.407443,0.216216,0.216216,0.216216,3.855343,3.855343,3.855343,0.25,4.0,0.6174808838209717,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,7.0,175.234,1,1.0,37.0,50.005218,0.189189,0.189189,0.189189,3.504314,3.504314,3.504314,0.285714,3.5,0.6847986121414794,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,10.0,250.13,1,1.0,41.0,69.314439,0.243902,0.243902,0.243902,3.608628,3.608628,3.608628,0.2,2.5,0.9595010594490864,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,10.0,194.558,1,1.0,41.0,67.775428,0.243902,0.243902,0.243902,2.870627,2.870627,2.870627,0.2,2.5,1.2335653121434227,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,10.0,207.783,1,1.0,41.0,67.645808,0.243902,0.243902,0.243902,3.071632,3.071632,3.071632,0.2,2.5,1.1550511832055559,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,8.0,204.264,1,1.0,41.0,69.967109,0.195122,0.195122,0.195122,2.919429,2.919429,2.919429,0.25,2.6666666666666665,0.8812125484666901,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,248.304,1,1.0,41.0,53.626156,0.219512,0.219512,0.219512,4.630278,4.630278,4.630278,0.222222,4.5,0.4832785617630002,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,186.728,1,1.0,41.0,52.086643,0.219512,0.219512,0.219512,3.58495,3.58495,3.58495,0.222222,4.5,0.6426459877468832,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,192.971,1,1.0,41.0,51.93034,0.219512,0.219512,0.219512,3.715959,3.715959,3.715959,0.222222,4.5,0.6218550973980547,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,9.0,231.158,1,1.0,41.0,52.709237,0.219512,0.219512,0.219512,4.385531,4.385531,4.385531,0.222222,3.0,0.7786881699962797,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,224.202,1,1.0,45.0,58.744064,0.177778,0.177778,0.177778,3.81659,3.81659,3.81659,0.25,2.6666666666666665,0.802847432226296,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,176.141,1,1.0,45.0,56.313466,0.177778,0.177778,0.177778,3.127866,3.127866,3.127866,0.25,2.6666666666666665,1.0219085845998377,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,9,0.2222222222222222,0.2222222222222222,0,0,0.0,0,0,8.0,179.428,1,1.0,45.0,56.281772,0.177778,0.177778,0.177778,3.18803,3.18803,3.18803,0.25,4.0,0.6687919388278306,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,9,0.2222222222222222,0.2222222222222222,0,0,0.0,0,0,9.0,241.051,1,1.0,45.0,56.690955,0.2,0.2,0.2,4.252019,4.252019,4.252019,0.222222,4.5,0.4978199634102327,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,12.0,280.343,1,1.0,37.0,38.543721,0.324324,0.324324,0.324324,7.273377,7.273377,7.273377,0.333333,3.0,0.8560941418191287,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,154.7,1,1.0,37.0,38.010549,0.216216,0.216216,0.216216,4.069923,4.069923,4.069923,0.25,2.0,1.5513897866839044,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,162.502,1,1.0,37.0,36.708837,0.216216,0.216216,0.216216,4.426781,4.426781,4.426781,0.25,2.0,1.4769048996320042,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,192.711,1,1.0,37.0,37.131114,0.216216,0.216216,0.216216,5.190014,5.190014,5.190014,0.25,2.0,1.245388171925837,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,128.0,2629.496,1,1.0,41.0,52.827376,3.121951,3.121951,3.121951,49.775253,49.775253,49.775253,0.0,42.666666666666664,0.06845418285481324,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,128.0,2110.834,1,1.0,41.0,53.50432,3.121951,3.121951,3.121951,39.451655,39.451655,39.451655,0.0,42.666666666666664,0.08527435127537268,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,128.0,2251.665,1,1.0,41.0,53.887913,3.121951,3.121951,3.121951,41.784231,41.784231,41.784231,0.960938,32.0,0.10658779170080808,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,7.0,180.201,1,1.0,41.0,53.446082,0.170732,0.170732,0.170732,3.371641,3.371641,3.371641,0.285714,1.75,1.3318461051825463,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,8.0,217.365,1,1.0,41.0,68.430992,0.195122,0.195122,0.195122,3.176412,3.176412,3.176412,0.25,2.6666666666666665,0.8281002001242149,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,7.0,160.703,1,1.0,41.0,68.371472,0.170732,0.170732,0.170732,2.350439,2.350439,2.350439,0.285714,3.5,0.7467191029414509,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,7.0,157.496,1,1.0,41.0,53.864764,0.170732,0.170732,0.170732,2.923915,2.923915,2.923915,0.285714,3.5,0.7619241123584091,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,10.0,264.406,1,1.0,41.0,52.469842,0.243902,0.243902,0.243902,5.039199,5.039199,5.039199,0.2,5.0,0.4538474921143998,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,260.116,1,1.0,41.0,55.278161,0.219512,0.219512,0.219512,4.705583,4.705583,4.705583,0.222222,4.5,0.4613326362084608,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,186.457,1,1.0,41.0,53.632978,0.219512,0.219512,0.219512,3.476536,3.476536,3.476536,0.222222,4.5,0.6435800211308774,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,194.317,1,1.0,41.0,68.707361,0.219512,0.219512,0.219512,2.828183,2.828183,2.828183,0.222222,4.5,0.6175476154942696,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,7.0,184.393,1,1.0,41.0,69.645071,0.170732,0.170732,0.170732,2.64761,2.64761,2.64761,0.285714,3.5,0.6507839234678106,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,11,0.2727272727272727,0.2727272727272727,0,0,0.0,0,0,128.0,3461.864,1,1.0,53.0,78.46361,2.415094,2.415094,2.415094,44.120631,44.120631,44.120631,0.929688,42.666666666666664,0.05199511014875224,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,11,0.2727272727272727,0.2727272727272727,0,0,0.0,0,0,74.0,1479.863,1,1.0,53.0,79.694778,1.396226,1.396226,1.396226,18.569134,18.569134,18.569134,0.027027,24.666666666666668,0.12163288088154106,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,11,0.2727272727272727,0.2727272727272727,0,0,0.0,0,0,9.0,231.182,1,1.0,53.0,66.027469,0.169811,0.169811,0.169811,3.5013,3.5013,3.5013,0.222222,3.0,0.7786073310205812,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,11,0.36363636363636365,0.36363636363636365,0,0,0.0,0,0,128.0,3244.244,1,1.0,53.0,64.768287,2.415094,2.415094,2.415094,50.090008,50.090008,50.090008,0.960938,32.0,0.07397717311028393,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,210.054,1,1.0,37.0,63.684656,0.189189,0.189189,0.189189,3.298346,3.298346,3.298346,0.285714,2.3333333333333335,0.8569225056414065,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,8.0,170.742,1,1.0,37.0,35.709285,0.216216,0.216216,0.216216,4.781445,4.781445,4.781445,0.25,4.0,0.702814773166532,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,144.395,1,1.0,37.0,37.932874,0.189189,0.189189,0.189189,3.806593,3.806593,3.806593,0.285714,2.3333333333333335,1.2465805602687074,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,190.968,1,1.0,37.0,51.860867,0.189189,0.189189,0.189189,3.682314,3.682314,3.682314,0.285714,2.3333333333333335,0.9425662938293327,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,184.246,1,1.0,37.0,49.872238,0.189189,0.189189,0.189189,3.69436,3.69436,3.69436,0.285714,2.3333333333333335,0.9769547235760885,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,138.342,1,1.0,37.0,49.406372,0.189189,0.189189,0.189189,2.800084,2.800084,2.800084,0.285714,2.3333333333333335,1.3011233031183587,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,8.0,163.053,1,1.0,37.0,49.499383,0.216216,0.216216,0.216216,3.294041,3.294041,3.294041,0.25,2.6666666666666665,1.1039355301650382,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,8.0,202.99,1,1.0,37.0,49.298332,0.216216,0.216216,0.216216,4.117584,4.117584,4.117584,0.25,2.6666666666666665,0.8867431893196709,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,184.712,1,1.0,37.0,48.728818,0.189189,0.189189,0.189189,3.790611,3.790611,3.790611,0.285714,2.3333333333333335,0.9744900168911603,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,138.009,1,1.0,37.0,65.458721,0.189189,0.189189,0.189189,2.108336,2.108336,2.108336,0.285714,2.3333333333333335,1.304262765471817,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,128.0,2276.815,1,1.0,37.0,66.44527,3.459459,3.459459,3.459459,34.266021,34.266021,34.266021,0.929688,64.0,0.05270520441933139,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,128.0,2517.943,1,1.0,37.0,64.705036,3.459459,3.459459,3.459459,38.914174,38.914174,38.914174,0.96875,64.0,0.04765794936581169,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,7.0,183.33,1,1.0,21.0,58.666289,0.333333,0.333333,0.333333,3.124963,3.124963,3.124963,0.285714,1.75,1.3091147111765666,"{""repeated_action_loop"": 1}"
