comparison,form_id,answer_run_id,treatment_model_id,baseline_model_id,treatment_submit_success,baseline_submit_success,submit_success_delta,treatment_exact_success,baseline_exact_success,exact_success_delta,treatment_scored_accuracy,baseline_scored_accuracy,scored_accuracy_delta,treatment_action_overhead_ratio,baseline_action_overhead_ratio,action_overhead_delta,treatment_time_overhead_ratio,baseline_time_overhead_ratio,time_overhead_delta,reference_available_both
opencua_direct_mcp_minus_native,meal_plan,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.2857142857142857,0.7142857142857143,0.324324,0.162162,0.162162,4.506964,3.128664,1.3782999999999999,True
qwen_vlm_minus_text,mentor_match,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.7142857142857143,1.0,-0.2857142857142857,0.594595,0.27027,0.324325,4.797781,1.481959,3.315822,True
opencua_direct_mcp_minus_native,mentor_match,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.297297,0.189189,0.10810799999999998,4.511268,2.309383,2.2018850000000003,True
qwen_vlm_minus_text,mentor_match,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.27027,0.27027,0.0,2.105078,1.832941,0.27213699999999985,True
opencua_direct_mcp_minus_native,mentor_match,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.324324,0.27027,0.05405399999999999,4.558377,2.78935,1.769027,True
qwen_vlm_minus_text,mentor_match,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.0,0.8571428571428571,-0.8571428571428571,0.0,0.297297,-0.297297,2.788352,1.948757,0.8395950000000001,True
opencua_direct_mcp_minus_native,mentor_match,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.27027,0.216216,0.05405400000000002,3.813789,2.426209,1.3875799999999998,True
qwen_vlm_minus_text,mentor_match,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.837838,0.567568,0.27027,6.402842,3.801339,2.6015029999999997,True
opencua_direct_mcp_minus_native,mentor_match,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.324324,0.189189,0.135135,3.144721,2.605562,0.5391590000000002,True
qwen_vlm_minus_text,newsletter_signup,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.351351,0.297297,0.054054000000000046,28.135957,2.649394,25.486563,True
opencua_direct_mcp_minus_native,newsletter_signup,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.297297,0.432432,-0.135135,10.261817,7.188992,3.072825000000001,True
qwen_vlm_minus_text,newsletter_signup,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.243243,0.297297,-0.05405399999999999,2.342048,2.195913,0.14613500000000013,True
opencua_direct_mcp_minus_native,newsletter_signup,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.243243,0.189189,0.05405399999999999,5.2106,2.842396,2.3682040000000004,True
qwen_vlm_minus_text,newsletter_signup,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.0,0.8571428571428571,-0.8571428571428571,0.0,0.432432,-0.432432,3.680135,3.733739,-0.053603999999999985,True
opencua_direct_mcp_minus_native,newsletter_signup,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.675676,0.351351,0.32432500000000003,183.818597,5.638423,178.18017400000002,True
qwen_vlm_minus_text,newsletter_signup,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.243243,0.297297,-0.05405399999999999,2.649167,2.412146,0.23702099999999993,True
opencua_direct_mcp_minus_native,newsletter_signup,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.243243,0.27027,-0.027027000000000023,3.549529,5.387991,-1.8384620000000003,True
qwen_vlm_minus_text,office_hours,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.341463,0.341463,0.0,2.31226,27.963252,-25.650992000000002,True
opencua_direct_mcp_minus_native,office_hours,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.268293,3.121951,-2.8536580000000002,3.809931,36.132462,-32.322531,True
qwen_vlm_minus_text,office_hours,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.292683,0.560976,-0.268293,2.879163,5.560058,-2.6808949999999996,True
opencua_direct_mcp_minus_native,office_hours,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.317073,3.121951,-2.804878,17.642876,43.701085,-26.058208999999998,True
qwen_vlm_minus_text,office_hours,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.341463,1.926829,-1.5853659999999998,4.582749,19.690299,-15.10755,True
opencua_direct_mcp_minus_native,office_hours,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.292683,0.195122,0.09756100000000004,5.355044,3.34598,2.0090640000000004,True
qwen_vlm_minus_text,office_hours,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.0,0.75,-0.75,0.365854,0.97561,-0.609756,1.663614,85.939742,-84.276128,True
opencua_direct_mcp_minus_native,office_hours,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.875,0.375,0.5,0.804878,3.121951,-2.317073,138.931059,35.43785,103.49320900000001,True
qwen_vlm_minus_text,orientation_signup,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.195122,0.317073,-0.121951,1.488068,1.666106,-0.17803800000000014,True
opencua_direct_mcp_minus_native,orientation_signup,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.317073,0.170732,0.146341,4.552938,2.358837,2.1941010000000003,True
qwen_vlm_minus_text,orientation_signup,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.875,0.875,0.0,0.463415,0.390244,0.07317100000000004,3.201654,2.453343,0.7483110000000002,True
opencua_direct_mcp_minus_native,orientation_signup,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.317073,0.195122,0.121951,4.517669,2.402302,2.1153669999999996,True
qwen_vlm_minus_text,orientation_signup,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.75,0.875,-0.125,0.512195,0.292683,0.21951199999999993,4.320766,1.417715,2.9030509999999996,True
opencua_direct_mcp_minus_native,orientation_signup,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.292683,0.170732,0.12195100000000003,4.064296,2.159396,1.9048999999999996,True
qwen_vlm_minus_text,orientation_signup,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.75,1.0,-0.25,0.219512,0.341463,-0.121951,1.655902,1.955186,-0.2992840000000001,True
opencua_direct_mcp_minus_native,orientation_signup,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.292683,0.195122,0.09756100000000004,3.156063,3.091357,0.06470600000000015,True
qwen_vlm_minus_text,paper_review,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.243243,0.27027,-0.027027000000000023,2.510947,2.174452,0.33649499999999977,True
opencua_direct_mcp_minus_native,paper_review,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.243243,0.216216,0.027026999999999995,4.794508,3.647876,1.1466320000000003,True
qwen_vlm_minus_text,paper_review,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.27027,0.324324,-0.05405399999999999,3.416893,2.530625,0.8862679999999998,True
opencua_direct_mcp_minus_native,paper_review,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.297297,0.216216,0.08108099999999999,5.579171,3.155075,2.4240959999999996,True
qwen_vlm_minus_text,paper_review,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.42857142857142855,0.8571428571428571,-0.42857142857142855,0.513514,0.27027,0.24324400000000002,188.241075,2.192675,186.0484,True
opencua_direct_mcp_minus_native,paper_review,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.27027,0.297297,-0.027026999999999968,5.158487,4.476719,0.6817679999999999,True
qwen_vlm_minus_text,paper_review,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.243243,0.810811,-0.567568,2.248218,7.157049,-4.908830999999999,True
opencua_direct_mcp_minus_native,paper_review,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.297297,0.216216,0.08108099999999999,3.696564,3.78746,-0.09089599999999987,True
qwen_vlm_minus_text,peer_evaluation,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.243243,0.27027,-0.027027000000000023,39.062121,2.192013,36.870107999999995,True
opencua_direct_mcp_minus_native,peer_evaluation,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.27027,1.459459,-1.189189,5.404808,22.215961,-16.811153,True
qwen_vlm_minus_text,peer_evaluation,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.594595,0.378378,0.216217,191.677568,27.925213,163.75235500000002,True
opencua_direct_mcp_minus_native,peer_evaluation,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.297297,0.216216,0.08108099999999999,5.714936,3.3302,2.3847359999999997,True
qwen_vlm_minus_text,peer_evaluation,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.297297,0.324324,-0.027027000000000023,3.537222,2.667291,0.8699309999999998,True
opencua_direct_mcp_minus_native,peer_evaluation,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.297297,0.216216,0.08108099999999999,5.747125,3.281366,2.465759,True
qwen_vlm_minus_text,peer_evaluation,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.540541,0.216216,0.3243250000000001,189.647526,1.577125,188.070401,True
opencua_direct_mcp_minus_native,peer_evaluation,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.243243,0.216216,0.027026999999999995,3.322442,3.911395,-0.5889530000000001,True
qwen_vlm_minus_text,project_update,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,True,-1,0.875,1.0,-0.125,0.536585,0.317073,0.21951199999999998,25.132701,1.449167,23.683534,True
opencua_direct_mcp_minus_native,project_update,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.375,0.625,0.365854,0.243902,0.121952,7.284263,3.449757,3.834506,True
qwen_vlm_minus_text,project_update,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.875,0.125,0.243902,0.292683,-0.04878100000000002,3.041492,2.140741,0.9007510000000001,True
opencua_direct_mcp_minus_native,project_update,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.875,0.25,0.625,0.292683,0.268293,0.024390000000000023,3.720092,2.817281,0.9028110000000003,True
qwen_vlm_minus_text,project_update,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.875,0.875,0.0,0.219512,0.365854,-0.146342,1.428367,1.795461,-0.36709400000000003,True
opencua_direct_mcp_minus_native,project_update,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.375,0.625,0.341463,0.243902,0.09756100000000001,4.242513,2.571747,1.670766,True
qwen_vlm_minus_text,project_update,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.243902,0.390244,-0.14634199999999997,1.936384,9.05048,-7.114096,True
opencua_direct_mcp_minus_native,project_update,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.375,0.625,0.414634,0.219512,0.195122,3.6239,2.847433,0.7764669999999998,True
qwen_vlm_minus_text,publication_submission,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5,0.4,0.09999999999999998,1.673469,1.755102,-0.08163299999999984,8.075853,19.710821,-11.634967999999999,True
opencua_direct_mcp_minus_native,publication_submission,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.3,-0.3,1.755102,0.163265,1.591837,86.351363,3.981346,82.370017,True
qwen_vlm_minus_text,publication_submission,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.5,0.4,0.09999999999999998,0.469388,1.510204,-1.040816,4.309571,9.262818,-4.953246999999999,True
opencua_direct_mcp_minus_native,publication_submission,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.3,-0.3,2.061224,2.612245,-0.551021,66.937277,37.124738,29.812538999999994,True
qwen_vlm_minus_text,publication_submission,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.0,0.4,-0.4,0.306122,2.673469,-2.3673469999999996,1.594063,21.639556,-20.045493,True
opencua_direct_mcp_minus_native,publication_submission,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.3,-0.3,1.857143,0.163265,1.693878,53.409504,3.059466,50.350038,True
qwen_vlm_minus_text,publication_submission,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.0,0.4,-0.4,0.326531,1.877551,-1.5510199999999998,1.841758,18.098183,-16.256425,True
opencua_direct_mcp_minus_native,publication_submission,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.2,-0.2,2.102041,0.204082,1.8979589999999997,35.184888,4.657166,30.527722,True
qwen_vlm_minus_text,purchase_request,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.3,0.2,0.09999999999999998,0.265306,0.265306,0.0,2.634898,2.580843,0.054054999999999964,True
opencua_direct_mcp_minus_native,purchase_request,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3,0.1,0.19999999999999998,0.285714,0.469388,-0.183674,10.529722,11.581191,-1.0514690000000009,True
qwen_vlm_minus_text,purchase_request,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.3,0.1,0.19999999999999998,0.285714,0.22449,0.06122400000000003,2.374307,2.160342,0.21396499999999996,True
opencua_direct_mcp_minus_native,purchase_request,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.3,0.2,0.09999999999999998,0.44898,0.55102,-0.10203999999999996,155.78545,10.841722,144.943728,True
qwen_vlm_minus_text,purchase_request,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.0,0.2,-0.2,0.306122,0.265306,0.04081600000000002,1.963639,2.62626,-0.6626209999999999,True
opencua_direct_mcp_minus_native,purchase_request,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3,0.2,0.09999999999999998,0.306122,0.44898,-0.14285799999999998,6.766687,8.90529,-2.1386030000000007,True
qwen_vlm_minus_text,purchase_request,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3,0.3,0.0,0.326531,0.183673,0.142858,3.854259,1.603483,2.250776,True
opencua_direct_mcp_minus_native,purchase_request,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3,0.0,0.3,0.285714,0.612245,-0.326531,4.376522,14.700869,-10.324347000000001,True
qwen_vlm_minus_text,remote_setup,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.621622,2.162162,-1.54054,188.229256,192.026954,-3.797697999999997,True
opencua_direct_mcp_minus_native,remote_setup,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.27027,0.216216,0.05405400000000002,5.452242,4.306924,1.1453179999999996,True
qwen_vlm_minus_text,remote_setup,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.42857142857142855,0.8571428571428571,-0.42857142857142855,0.486486,0.243243,0.243243,184.794525,2.161492,182.63303299999998,True
opencua_direct_mcp_minus_native,remote_setup,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.243243,0.243243,0.0,4.970163,3.563126,1.4070370000000003,True
qwen_vlm_minus_text,remote_setup,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.594595,0.243243,0.351352,188.858247,2.755302,186.102945,True
opencua_direct_mcp_minus_native,remote_setup,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.27027,0.243243,0.027027000000000023,5.162391,3.795778,1.3666130000000005,True
qwen_vlm_minus_text,remote_setup,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.621622,2.459459,-1.837837,187.135529,182.538451,4.597077999999982,True
opencua_direct_mcp_minus_native,remote_setup,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.324324,0.243243,0.08108100000000001,4.117023,4.860829,-0.7438060000000002,True
qwen_vlm_minus_text,research_interest,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.8571428571428571,0.1428571428571429,0.27027,0.297297,-0.027026999999999968,1.97285,2.440374,-0.46752399999999983,True
opencua_direct_mcp_minus_native,research_interest,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,2.108108,0.216216,1.8918920000000001,20.712537,3.066268,17.646269,True
qwen_vlm_minus_text,research_interest,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.8571428571428571,0.1428571428571429,0.27027,0.324324,-0.05405399999999999,2.507785,2.122593,0.385192,True
opencua_direct_mcp_minus_native,research_interest,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.297297,0.189189,0.10810799999999998,3.79233,2.063729,1.7286010000000003,True
qwen_vlm_minus_text,research_interest,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.243243,0.243243,0.0,1.681178,1.140041,0.541137,True
opencua_direct_mcp_minus_native,research_interest,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.8571428571428571,0.42857142857142855,0.42857142857142855,3.459459,0.189189,3.27027,32.796656,2.184477,30.612178999999998,True
qwen_vlm_minus_text,research_interest,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,3.459459,0.297297,3.162162,35.170983,2.066366,33.104617,True
opencua_direct_mcp_minus_native,research_interest,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.27027,0.162162,0.10810800000000001,3.226585,2.837636,0.3889490000000002,True
qwen_vlm_minus_text,room_booking,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5555555555555556,0.1111111111111111,0.4444444444444445,2.844444,0.333333,2.511111,35.296037,3.023038,32.272999,True
opencua_direct_mcp_minus_native,room_booking,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.311111,2.844444,-2.5333330000000003,7.32998,49.697635,-42.367655,True
qwen_vlm_minus_text,room_booking,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5555555555555556,0.6666666666666666,-0.11111111111111105,2.844444,0.244444,2.6,36.435475,1.911186,34.524288999999996,True
opencua_direct_mcp_minus_native,room_booking,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.266667,2.844444,-2.577777,5.356232,41.175518,-35.819286,True
qwen_vlm_minus_text,room_booking,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5555555555555556,0.6666666666666666,-0.11111111111111105,2.844444,0.355556,2.488888,34.051918,3.219198,30.832720000000002,True
opencua_direct_mcp_minus_native,room_booking,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.266667,2.844444,-2.577777,5.722389,42.579159,-36.85677,True
qwen_vlm_minus_text,room_booking,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5555555555555556,0.6666666666666666,-0.11111111111111105,2.844444,0.311111,2.5333330000000003,28.394752,2.158244,26.236508,True
opencua_direct_mcp_minus_native,room_booking,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.355556,2.844444,-2.488888,4.087335,37.564556,-33.477221,True
qwen_vlm_minus_text,scholarship_interest,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.486486,1.621622,-1.135136,182.350552,98.949228,83.40132399999999,True
opencua_direct_mcp_minus_native,scholarship_interest,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.27027,0.216216,0.05405400000000002,5.075155,4.162471,0.9126839999999996,True
qwen_vlm_minus_text,scholarship_interest,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.0,0.7142857142857143,-0.7142857142857143,2.432432,1.135135,1.297297,22.79744,187.340037,-164.542597,True
opencua_direct_mcp_minus_native,scholarship_interest,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.243243,0.243243,0.0,4.717619,3.701968,1.015651,True
qwen_vlm_minus_text,scholarship_interest,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.297297,3.513514,-3.216217,2.780403,168.408761,-165.628358,True
opencua_direct_mcp_minus_native,scholarship_interest,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.324324,0.216216,0.10810800000000001,5.979097,3.855343,2.1237540000000004,True
