model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
text_qwen3_30b_a3b_instruct_2507,office_hours,run_0003,trial_20260602T015021918834Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/office_hours/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/office_hours/run_0003/trial_20260602T015021918834Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/office_hours/run_0003/trial_20260602T015021918834Z/summary.json
text_qwen3_30b_a3b_instruct_2507,orientation_signup,run_0001,trial_20260519T213944320341Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/orientation_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/orientation_signup/run_0001/trial_20260519T213944320341Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/orientation_signup/run_0001/trial_20260519T213944320341Z/summary.json
text_qwen3_30b_a3b_instruct_2507,orientation_signup,run_0002,trial_20260528T231821377334Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/orientation_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/orientation_signup/run_0002/trial_20260528T231821377334Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/orientation_signup/run_0002/trial_20260528T231821377334Z/summary.json
text_qwen3_30b_a3b_instruct_2507,orientation_signup,run_0003,trial_20260602T020742704506Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/orientation_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/orientation_signup/run_0003/trial_20260602T020742704506Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/orientation_signup/run_0003/trial_20260602T020742704506Z/summary.json
text_qwen3_30b_a3b_instruct_2507,paper_review,run_0001,trial_20260519T214142050546Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/paper_review/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/paper_review/run_0001/trial_20260519T214142050546Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/paper_review/run_0001/trial_20260519T214142050546Z/summary.json
text_qwen3_30b_a3b_instruct_2507,paper_review,run_0002,trial_20260528T232113262355Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/paper_review/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/paper_review/run_0002/trial_20260528T232113262355Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/paper_review/run_0002/trial_20260528T232113262355Z/summary.json
text_qwen3_30b_a3b_instruct_2507,paper_review,run_0003,trial_20260602T020923598310Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/paper_review/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/paper_review/run_0003/trial_20260602T020923598310Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/paper_review/run_0003/trial_20260602T020923598310Z/summary.json
text_qwen3_30b_a3b_instruct_2507,peer_evaluation,run_0001,trial_20260519T214327912479Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/peer_evaluation/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/peer_evaluation/run_0001/trial_20260519T214327912479Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/peer_evaluation/run_0001/trial_20260519T214327912479Z/summary.json
text_qwen3_30b_a3b_instruct_2507,peer_evaluation,run_0002,trial_20260528T232321306258Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/peer_evaluation/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/peer_evaluation/run_0002/trial_20260528T232321306258Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/peer_evaluation/run_0002/trial_20260528T232321306258Z/summary.json
text_qwen3_30b_a3b_instruct_2507,peer_evaluation,run_0003,trial_20260602T021112559236Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/peer_evaluation/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/peer_evaluation/run_0003/trial_20260602T021112559236Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/peer_evaluation/run_0003/trial_20260602T021112559236Z/summary.json
text_qwen3_30b_a3b_instruct_2507,project_update,run_0001,trial_20260519T214516564280Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/project_update/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/project_update/run_0001/trial_20260519T214516564280Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/project_update/run_0001/trial_20260519T214516564280Z/summary.json
text_qwen3_30b_a3b_instruct_2507,project_update,run_0002,trial_20260528T234614405943Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/project_update/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/project_update/run_0002/trial_20260528T234614405943Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/project_update/run_0002/trial_20260528T234614405943Z/summary.json
text_qwen3_30b_a3b_instruct_2507,project_update,run_0003,trial_20260602T021323071442Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/project_update/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/project_update/run_0003/trial_20260602T021323071442Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/project_update/run_0003/trial_20260602T021323071442Z/summary.json
text_qwen3_30b_a3b_instruct_2507,publication_submission,run_0001,trial_20260519T214713864574Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/publication_submission/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/publication_submission/run_0001/trial_20260519T214713864574Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/publication_submission/run_0001/trial_20260519T214713864574Z/summary.json
text_qwen3_30b_a3b_instruct_2507,publication_submission,run_0002,trial_20260528T234908417210Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/publication_submission/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/publication_submission/run_0002/trial_20260528T234908417210Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/publication_submission/run_0002/trial_20260528T234908417210Z/summary.json
text_qwen3_30b_a3b_instruct_2507,publication_submission,run_0003,trial_20260602T021549721728Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/publication_submission/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/publication_submission/run_0003/trial_20260602T021549721728Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/publication_submission/run_0003/trial_20260602T021549721728Z/summary.json
text_qwen3_30b_a3b_instruct_2507,purchase_request,run_0001,trial_20260519T220706093630Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/purchase_request/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/purchase_request/run_0001/trial_20260519T220706093630Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/purchase_request/run_0001/trial_20260519T220706093630Z/summary.json
text_qwen3_30b_a3b_instruct_2507,purchase_request,run_0002,trial_20260528T235842387014Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/purchase_request/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/purchase_request/run_0002/trial_20260528T235842387014Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/purchase_request/run_0002/trial_20260528T235842387014Z/summary.json
text_qwen3_30b_a3b_instruct_2507,purchase_request,run_0003,trial_20260602T023822132816Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/purchase_request/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/purchase_request/run_0003/trial_20260602T023822132816Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/purchase_request/run_0003/trial_20260602T023822132816Z/summary.json
text_qwen3_30b_a3b_instruct_2507,remote_setup,run_0002,trial_20260529T000048408514Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/remote_setup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/remote_setup/run_0002/trial_20260529T000048408514Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/remote_setup/run_0002/trial_20260529T000048408514Z/summary.json
text_qwen3_30b_a3b_instruct_2507,remote_setup,run_0003,trial_20260602T024057352862Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/remote_setup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/remote_setup/run_0003/trial_20260602T024057352862Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/remote_setup/run_0003/trial_20260602T024057352862Z/summary.json
text_qwen3_30b_a3b_instruct_2507,research_interest,run_0001,trial_20260526T114800759991Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/research_interest/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0001/trial_20260526T114800759991Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0001/trial_20260526T114800759991Z/summary.json
text_qwen3_30b_a3b_instruct_2507,research_interest,run_0002,trial_20260529T000237948119Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/research_interest/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0002/trial_20260529T000237948119Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0002/trial_20260529T000237948119Z/summary.json
text_qwen3_30b_a3b_instruct_2507,research_interest,run_0003,trial_20260602T024231514558Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/research_interest/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0003/trial_20260602T024231514558Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0003/trial_20260602T024231514558Z/summary.json
text_qwen3_30b_a3b_instruct_2507,room_booking,run_0001,trial_20260526T115049793586Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/room_booking/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0001/trial_20260526T115049793586Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0001/trial_20260526T115049793586Z/summary.json
text_qwen3_30b_a3b_instruct_2507,room_booking,run_0002,trial_20260529T000501768109Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/room_booking/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0002/trial_20260529T000501768109Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0002/trial_20260529T000501768109Z/summary.json
text_qwen3_30b_a3b_instruct_2507,room_booking,run_0003,trial_20260602T024343747844Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/room_booking/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0003/trial_20260602T024343747844Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0003/trial_20260602T024343747844Z/summary.json
text_qwen3_30b_a3b_instruct_2507,scholarship_interest,run_0001,trial_20260526T115337124593Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/scholarship_interest/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0001/trial_20260526T115337124593Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0001/trial_20260526T115337124593Z/summary.json
text_qwen3_30b_a3b_instruct_2507,scholarship_interest,run_0002,trial_20260529T000650107682Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/scholarship_interest/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0002/trial_20260529T000650107682Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0002/trial_20260529T000650107682Z/summary.json
text_qwen3_30b_a3b_instruct_2507,scholarship_interest,run_0003,trial_20260602T024628098504Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/scholarship_interest/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0003/trial_20260602T024628098504Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0003/trial_20260602T024628098504Z/summary.json
text_qwen3_30b_a3b_instruct_2507,seminar_proposal,run_0001,trial_20260526T131756283805Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/seminar_proposal/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0001/trial_20260526T131756283805Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0001/trial_20260526T131756283805Z/summary.json
text_qwen3_30b_a3b_instruct_2507,seminar_proposal,run_0002,trial_20260529T023827194846Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/seminar_proposal/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0002/trial_20260529T023827194846Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0002/trial_20260529T023827194846Z/summary.json
text_qwen3_30b_a3b_instruct_2507,seminar_proposal,run_0003,trial_20260602T052344890196Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/seminar_proposal/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0003/trial_20260602T052344890196Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0003/trial_20260602T052344890196Z/summary.json
text_qwen3_30b_a3b_instruct_2507,software_access,run_0001,trial_20260526T131951291538Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/software_access/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/software_access/run_0001/trial_20260526T131951291538Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/software_access/run_0001/trial_20260526T131951291538Z/summary.json
text_qwen3_30b_a3b_instruct_2507,software_access,run_0002,trial_20260529T024053640333Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/software_access/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/software_access/run_0002/trial_20260529T024053640333Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/software_access/run_0002/trial_20260529T024053640333Z/summary.json
text_qwen3_30b_a3b_instruct_2507,software_access,run_0003,trial_20260602T052536851459Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/software_access/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/software_access/run_0003/trial_20260602T052536851459Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/software_access/run_0003/trial_20260602T052536851459Z/summary.json
text_qwen3_30b_a3b_instruct_2507,sports_tournament,run_0001,trial_20260526T135250570783Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/sports_tournament/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0001/trial_20260526T135250570783Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0001/trial_20260526T135250570783Z/summary.json
text_qwen3_30b_a3b_instruct_2507,sports_tournament,run_0002,trial_20260529T024236807776Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/sports_tournament/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0002/trial_20260529T024236807776Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0002/trial_20260529T024236807776Z/summary.json
text_qwen3_30b_a3b_instruct_2507,sports_tournament,run_0003,trial_20260602T052716439187Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/sports_tournament/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0003/trial_20260602T052716439187Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0003/trial_20260602T052716439187Z/summary.json
text_qwen3_30b_a3b_instruct_2507,study_group_match,run_0001,trial_20260526T135955632074Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/study_group_match/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0001/trial_20260526T135955632074Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0001/trial_20260526T135955632074Z/summary.json
text_qwen3_30b_a3b_instruct_2507,study_group_match,run_0002,trial_20260529T024517027126Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/study_group_match/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0002/trial_20260529T024517027126Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0002/trial_20260529T024517027126Z/summary.json
text_qwen3_30b_a3b_instruct_2507,study_group_match,run_0003,trial_20260602T053050636907Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/study_group_match/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0003/trial_20260602T053050636907Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0003/trial_20260602T053050636907Z/summary.json
text_qwen3_30b_a3b_instruct_2507,survey_consent,run_0001,trial_20260526T140208826781Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/survey_consent/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/summary.json
text_qwen3_30b_a3b_instruct_2507,survey_consent,run_0002,trial_20260529T025138328215Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/survey_consent/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/summary.json
text_qwen3_30b_a3b_instruct_2507,survey_consent,run_0003,trial_20260602T053210653436Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/survey_consent/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/summary.json
text_qwen3_30b_a3b_instruct_2507,technical_support,run_0001,trial_20260526T140637954488Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/technical_support/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/summary.json
text_qwen3_30b_a3b_instruct_2507,technical_support,run_0002,trial_20260529T030048886998Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/technical_support/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/summary.json
text_qwen3_30b_a3b_instruct_2507,technical_support,run_0003,trial_20260602T053416997753Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/technical_support/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/summary.json
text_qwen3_30b_a3b_instruct_2507,thesis_meeting,run_0001,trial_20260526T161017185312Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/thesis_meeting/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/summary.json
text_qwen3_30b_a3b_instruct_2507,thesis_meeting,run_0002,trial_20260529T032313303636Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/thesis_meeting/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/summary.json
text_qwen3_30b_a3b_instruct_2507,thesis_meeting,run_0003,trial_20260602T053558692166Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/thesis_meeting/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/summary.json
text_qwen3_30b_a3b_instruct_2507,travel_reimbursement,run_0001,trial_20260527T090434096573Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/travel_reimbursement/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/summary.json
