model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,research_interest,run_0001,trial_20260526T114800759991Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,6,0.8571428571428571,pre_successful_submit,0,6,6,1,1,11,168.625,2026-05-26T11:50:49Z,ok,data/answers/research_interest/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0001/trial_20260526T114800759991Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0001/trial_20260526T114800759991Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0001/trial_20260526T114800759991Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,research_interest,run_0002,trial_20260529T000237948119Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,6,0.8571428571428571,pre_successful_submit,0,6,6,1,1,12,143.515,2026-05-29T00:05:01Z,ok,data/answers/research_interest/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0002/trial_20260529T000237948119Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0002/trial_20260529T000237948119Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0002/trial_20260529T000237948119Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,research_interest,run_0003,trial_20260602T024231514558Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,71.947,2026-06-02T02:43:43Z,ok,data/answers/research_interest/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0003/trial_20260602T024231514558Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0003/trial_20260602T024231514558Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0003/trial_20260602T024231514558Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,room_booking,run_0001,trial_20260526T115049793586Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,9,1,0.1111111111111111,final_verification,1,,,0,0,15,167.099,2026-05-26T11:53:37Z,ok,data/answers/room_booking/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0001/trial_20260526T115049793586Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0001/trial_20260526T115049793586Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0001/trial_20260526T115049793586Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,room_booking,run_0002,trial_20260529T000501768109Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,9,6,0.6666666666666666,final_verification,6,,,0,0,11,108.048,2026-05-29T00:06:50Z,ok,data/answers/room_booking/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0002/trial_20260529T000501768109Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0002/trial_20260529T000501768109Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0002/trial_20260529T000501768109Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,room_booking,run_0003,trial_20260602T024343747844Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,9,6,0.6666666666666666,final_verification,6,,,0,0,15,164.08,2026-06-02T02:46:28Z,ok,data/answers/room_booking/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0003/trial_20260602T024343747844Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0003/trial_20260602T024343747844Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0003/trial_20260602T024343747844Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,scholarship_interest,run_0001,trial_20260526T115337124593Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,7,5,0.7142857142857143,final_verification,5,,,0,0,60,5058.89,2026-05-26T13:17:56Z,ok,data/answers/scholarship_interest/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0001/trial_20260526T115337124593Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0001/trial_20260526T115337124593Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0001/trial_20260526T115337124593Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,scholarship_interest,run_0002,trial_20260529T000650107682Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,timeout,timeout,7,5,0.7142857142857143,final_verification,5,,,0,0,42,9096.495,2026-05-29T02:38:26Z,ok,data/answers/scholarship_interest/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0002/trial_20260529T000650107682Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0002/trial_20260529T000650107682Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0002/trial_20260529T000650107682Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,scholarship_interest,run_0003,trial_20260602T024628098504Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,timeout,timeout,7,5,0.7142857142857143,final_verification,5,,,0,0,31,9436.44,2026-06-02T05:23:44Z,ok,data/answers/scholarship_interest/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0003/trial_20260602T024628098504Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0003/trial_20260602T024628098504Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0003/trial_20260602T024628098504Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,seminar_proposal,run_0001,trial_20260526T131756283805Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,8,2,0.25,pre_successful_submit,0,2,2,1,1,11,114.445,2026-05-26T13:19:51Z,ok,data/answers/seminar_proposal/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0001/trial_20260526T131756283805Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0001/trial_20260526T131756283805Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0001/trial_20260526T131756283805Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,seminar_proposal,run_0002,trial_20260529T023827194846Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,3,0.375,final_verification,3,,,0,0,10,144.638,2026-05-29T02:40:53Z,ok,data/answers/seminar_proposal/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0002/trial_20260529T023827194846Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0002/trial_20260529T023827194846Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0002/trial_20260529T023827194846Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,seminar_proposal,run_0003,trial_20260602T052344890196Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,8,3,0.375,final_verification,3,,,0,0,10,111.267,2026-06-02T05:25:36Z,ok,data/answers/seminar_proposal/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0003/trial_20260602T052344890196Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0003/trial_20260602T052344890196Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0003/trial_20260602T052344890196Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,software_access,run_0001,trial_20260526T131951291538Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,15,1979.01,2026-05-26T13:52:50Z,ok,data/answers/software_access/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/software_access/run_0001/trial_20260526T131951291538Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/software_access/run_0001/trial_20260526T131951291538Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/software_access/run_0001/trial_20260526T131951291538Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,software_access,run_0002,trial_20260529T024053640333Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,9,102.844,2026-05-29T02:42:36Z,ok,data/answers/software_access/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/software_access/run_0002/trial_20260529T024053640333Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/software_access/run_0002/trial_20260529T024053640333Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/software_access/run_0002/trial_20260529T024053640333Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,software_access,run_0003,trial_20260602T052536851459Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,9,99.326,2026-06-02T05:27:16Z,ok,data/answers/software_access/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/software_access/run_0003/trial_20260602T052536851459Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/software_access/run_0003/trial_20260602T052536851459Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/software_access/run_0003/trial_20260602T052536851459Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,sports_tournament,run_0001,trial_20260526T135250570783Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,environment_error,environment_error,9,0,0.0,final_verification,0,,,0,0,0,424.428,2026-05-26T13:59:55Z,ok,data/answers/sports_tournament/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0001/trial_20260526T135250570783Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0001/trial_20260526T135250570783Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0001/trial_20260526T135250570783Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,sports_tournament,run_0002,trial_20260529T024236807776Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,9,4,0.4444444444444444,pre_successful_submit,0,4,4,1,1,13,159.9,2026-05-29T02:45:16Z,ok,data/answers/sports_tournament/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0002/trial_20260529T024236807776Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0002/trial_20260529T024236807776Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0002/trial_20260529T024236807776Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,sports_tournament,run_0003,trial_20260602T052716439187Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,9,3,0.3333333333333333,pre_successful_submit,0,3,3,1,1,16,213.915,2026-06-02T05:30:50Z,ok,data/answers/sports_tournament/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0003/trial_20260602T052716439187Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0003/trial_20260602T052716439187Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0003/trial_20260602T052716439187Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,study_group_match,run_0001,trial_20260526T135955632074Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,11,132.851,2026-05-26T14:02:08Z,ok,data/answers/study_group_match/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0001/trial_20260526T135955632074Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0001/trial_20260526T135955632074Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0001/trial_20260526T135955632074Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,study_group_match,run_0002,trial_20260529T024517027126Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,7,6,0.8571428571428571,final_verification,6,,,0,0,28,380.973,2026-05-29T02:51:38Z,ok,data/answers/study_group_match/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0002/trial_20260529T024517027126Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0002/trial_20260529T024517027126Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0002/trial_20260529T024517027126Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,study_group_match,run_0003,trial_20260602T053050636907Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,79.719,2026-06-02T05:32:10Z,ok,data/answers/study_group_match/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0003/trial_20260602T053050636907Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0003/trial_20260602T053050636907Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0003/trial_20260602T053050636907Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0001,trial_20260526T140208826781Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,20,268.857,2026-05-26T14:06:37Z,ok,data/answers/survey_consent/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0002,trial_20260529T025138328215Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,36,550.098,2026-05-29T03:00:48Z,ok,data/answers/survey_consent/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0003,trial_20260602T053210653436Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,11,126.091,2026-06-02T05:34:16Z,ok,data/answers/survey_consent/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0001,trial_20260526T140637954488Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,5,0.625,final_verification,5,,,0,0,95,7418.902,2026-05-26T16:10:17Z,ok,data/answers/technical_support/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0002,trial_20260529T030048886998Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,14,1343.791,2026-05-29T03:23:13Z,ok,data/answers/technical_support/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0003,trial_20260602T053416997753Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,11,101.384,2026-06-02T05:35:58Z,ok,data/answers/technical_support/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0001,trial_20260526T161017185312Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,5,0.625,final_verification,5,,,0,0,26,1477.475,2026-05-26T16:34:55Z,ok,data/answers/thesis_meeting/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0002,trial_20260529T032313303636Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,final_verification,6,,,0,0,17,1402.563,2026-05-29T03:46:36Z,ok,data/answers/thesis_meeting/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0003,trial_20260602T053558692166Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,timeout,timeout,8,2,0.25,final_verification,2,,,0,0,23,9364.997,2026-06-02T08:12:03Z,ok,data/answers/thesis_meeting/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/annotations.json
