model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,exact_success,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,action_count,duration_s,reference_available,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,action_count_delta,duration_delta_s,actions_per_correct_answer,correct_answers_per_min,wasted_interaction_rate,reference_warning,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path,reference_run_path,reference_trace_path,reference_video_path
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,hackathon_signup,run_0001,trial_20260518T190125497401Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,9,3,0.3333333333333333,False,final_verification,3,,,0,11,133.894,False,,,,,,,3.666667,1.344347,,missing_reference_run,2026-05-18T19:03:39Z,ok,data/answers/hackathon_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0001/trial_20260518T190125497401Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0001/trial_20260518T190125497401Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0001/trial_20260518T190125497401Z/annotations.json,data/forms/hackathon_signup/runs/run_0001,data/forms/hackathon_signup/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,hackathon_signup,run_0002,trial_20260528T225224474309Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,9,4,0.4444444444444444,False,final_verification,4,,,0,9,133.699,False,,,,,,,2.25,1.795077,,missing_reference_run,2026-05-28T22:54:39Z,ok,data/answers/hackathon_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0002/trial_20260528T225224474309Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0002/trial_20260528T225224474309Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0002/trial_20260528T225224474309Z/annotations.json,data/forms/hackathon_signup/runs/run_0002,data/forms/hackathon_signup/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,hackathon_signup,run_0003,trial_20260601T225315528760Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,9,3,0.3333333333333333,False,final_verification,3,,,0,11,148.787,False,,,,,,,3.666667,1.209783,,missing_reference_run,2026-06-01T22:55:44Z,ok,data/answers/hackathon_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0003/trial_20260601T225315528760Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0003/trial_20260601T225315528760Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0003/trial_20260601T225315528760Z/annotations.json,data/forms/hackathon_signup/runs/run_0003,data/forms/hackathon_signup/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,hackathon_signup,run_0004,trial_20260603T132651456082Z,other,qwen_direct_mcp_target10_run4_20260602,False,False,premature_done_without_submit,premature_done_without_submit,9,2,0.2222222222222222,False,final_verification,2,,,0,10,132.675,False,,,,,,,5.0,0.904466,,missing_reference_run,2026-06-03T13:29:04Z,ok,data/answers/hackathon_signup/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0004/trial_20260603T132651456082Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0004/trial_20260603T132651456082Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/hackathon_signup/run_0004/trial_20260603T132651456082Z/annotations.json,data/forms/hackathon_signup/runs/run_0004,data/forms/hackathon_signup/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,housing_preference,run_0001,trial_20260518T190339679106Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,92.128,False,,,,,,,1.285714,4.558875,,missing_reference_run,2026-05-18T19:05:11Z,ok,data/answers/housing_preference/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0001/trial_20260518T190339679106Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0001/trial_20260518T190339679106Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0001/trial_20260518T190339679106Z/annotations.json,data/forms/housing_preference/runs/run_0001,data/forms/housing_preference/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,housing_preference,run_0002,trial_20260528T225439389578Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,81.504,False,,,,,,,1.142857,5.153121,,missing_reference_run,2026-05-28T22:56:01Z,ok,data/answers/housing_preference/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0002/trial_20260528T225439389578Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0002/trial_20260528T225439389578Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0002/trial_20260528T225439389578Z/annotations.json,data/forms/housing_preference/runs/run_0002,data/forms/housing_preference/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,housing_preference,run_0003,trial_20260601T225544666446Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,93.493,False,,,,,,,1.142857,4.492315,,missing_reference_run,2026-06-01T22:57:18Z,ok,data/answers/housing_preference/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0003/trial_20260601T225544666446Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0003/trial_20260601T225544666446Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0003/trial_20260601T225544666446Z/annotations.json,data/forms/housing_preference/runs/run_0003,data/forms/housing_preference/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,housing_preference,run_0004,trial_20260603T132904476526Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,79.502,False,,,,,,,1.142857,5.282886,,missing_reference_run,2026-06-03T13:30:24Z,ok,data/answers/housing_preference/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0004/trial_20260603T132904476526Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0004/trial_20260603T132904476526Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/housing_preference/run_0004/trial_20260603T132904476526Z/annotations.json,data/forms/housing_preference/runs/run_0004,data/forms/housing_preference/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0001,trial_20260515T142612440945Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,2,0.16666666666666666,False,final_verification,2,,,0,9,64.629,True,31,106.923915,0.290323,0.604439,-22,-42.294915,4.5,1.856752,,,2026-05-15T14:27:17Z,ok,data/answers/internship_app/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0001/trial_20260515T142612440945Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0001/trial_20260515T142612440945Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0001/trial_20260515T142612440945Z/annotations.json,data/forms/internship_app/runs/run_0001,data/forms/internship_app/runs/run_0001/tool_trace.jsonl,data/forms/internship_app/runs/run_0001/internship_app_run_0001.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0002,trial_20260517T165753422522Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,0,0.0,False,final_verification,0,,,0,10,152.341,False,,,,,,,,0.0,,missing_reference_run,2026-05-17T17:00:26Z,ok,data/answers/internship_app/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0002/trial_20260517T165753422522Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0002/trial_20260517T165753422522Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0002/trial_20260517T165753422522Z/annotations.json,data/forms/internship_app/runs/run_0002,data/forms/internship_app/runs/run_0002/tool_trace.jsonl,/home/bharat/Projects/thesis/data/forms/internship_app/runs/run_0002/internship_app_run_0002.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0002,trial_20260528T225601212396Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,12,1,0.08333333333333333,False,final_verification,1,,,0,11,148.646,False,,,,,,,11.0,0.403644,,missing_reference_run,2026-05-28T22:58:30Z,ok,data/answers/internship_app/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0002/trial_20260528T225601212396Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0002/trial_20260528T225601212396Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0002/trial_20260528T225601212396Z/annotations.json,data/forms/internship_app/runs/run_0002,data/forms/internship_app/runs/run_0002/tool_trace.jsonl,/home/bharat/Projects/thesis/data/forms/internship_app/runs/run_0002/internship_app_run_0002.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0003,trial_20260517T170026226528Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,4,0.3333333333333333,False,final_verification,4,,,0,7,113.652,False,,,,,,,1.75,2.111709,,missing_reference_run,2026-05-17T17:02:20Z,ok,data/answers/internship_app/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0003/trial_20260517T170026226528Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0003/trial_20260517T170026226528Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0003/trial_20260517T170026226528Z/annotations.json,data/forms/internship_app/runs/run_0003,data/forms/internship_app/runs/run_0003/tool_trace.jsonl,/home/bharat/Projects/thesis/data/forms/internship_app/runs/run_0003/internship_app_run_0003.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0004,trial_20260517T170220226332Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,4,0.3333333333333333,False,final_verification,4,,,0,10,141.425,False,,,,,,,2.5,1.697013,,missing_reference_run,2026-05-17T17:04:41Z,ok,data/answers/internship_app/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0004/trial_20260517T170220226332Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0004/trial_20260517T170220226332Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0004/trial_20260517T170220226332Z/annotations.json,data/forms/internship_app/runs/run_0004,data/forms/internship_app/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0005,trial_20260517T170442032662Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,2,0.16666666666666666,False,final_verification,2,,,0,11,136.936,False,,,,,,,5.5,0.876322,,missing_reference_run,2026-05-17T17:06:59Z,ok,data/answers/internship_app/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0005/trial_20260517T170442032662Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0005/trial_20260517T170442032662Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0005/trial_20260517T170442032662Z/annotations.json,data/forms/internship_app/runs/run_0005,data/forms/internship_app/runs/run_0005/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0006,trial_20260517T170659205404Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,2,0.16666666666666666,False,final_verification,2,,,0,16,236.937,False,,,,,,,8.0,0.506464,,missing_reference_run,2026-05-17T17:10:56Z,ok,data/answers/internship_app/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0006/trial_20260517T170659205404Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0006/trial_20260517T170659205404Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0006/trial_20260517T170659205404Z/annotations.json,data/forms/internship_app/runs/run_0006,data/forms/internship_app/runs/run_0006/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0007,trial_20260517T171056411458Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,4,0.3333333333333333,False,final_verification,4,,,0,7,114.393,False,,,,,,,1.75,2.09803,,missing_reference_run,2026-05-17T17:12:51Z,ok,data/answers/internship_app/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0007/trial_20260517T171056411458Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0007/trial_20260517T171056411458Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0007/trial_20260517T171056411458Z/annotations.json,data/forms/internship_app/runs/run_0007,data/forms/internship_app/runs/run_0007/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0008,trial_20260517T171251144376Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,False,final_verification,3,,,0,11,167.503,False,,,,,,,3.666667,1.074608,,missing_reference_run,2026-05-17T17:15:38Z,ok,data/answers/internship_app/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0008/trial_20260517T171251144376Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0008/trial_20260517T171251144376Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0008/trial_20260517T171251144376Z/annotations.json,data/forms/internship_app/runs/run_0008,data/forms/internship_app/runs/run_0008/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0009,trial_20260517T171538950667Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,False,final_verification,3,,,0,12,183.414,False,,,,,,,4.0,0.981386,,missing_reference_run,2026-05-17T17:18:42Z,ok,data/answers/internship_app/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0009/trial_20260517T171538950667Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0009/trial_20260517T171538950667Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0009/trial_20260517T171538950667Z/annotations.json,data/forms/internship_app/runs/run_0009,data/forms/internship_app/runs/run_0009/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0010,trial_20260517T171842720623Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,False,final_verification,3,,,0,9,106.251,False,,,,,,,3.0,1.694102,,missing_reference_run,2026-05-17T17:20:29Z,ok,data/answers/internship_app/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0010/trial_20260517T171842720623Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0010/trial_20260517T171842720623Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/internship_app/run_0010/trial_20260517T171842720623Z/annotations.json,data/forms/internship_app/runs/run_0010,data/forms/internship_app/runs/run_0010/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,job_fair,run_0001,trial_20260518T190512046746Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,9,3,0.3333333333333333,False,pre_successful_submit,0,3,3,1,16,195.926,False,,,,,,,5.333333,0.918714,,missing_reference_run,2026-05-18T19:08:28Z,ok,data/answers/job_fair/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0001/trial_20260518T190512046746Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0001/trial_20260518T190512046746Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0001/trial_20260518T190512046746Z/annotations.json,data/forms/job_fair/runs/run_0001,data/forms/job_fair/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,job_fair,run_0002,trial_20260528T225830292247Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,9,3,0.3333333333333333,False,final_verification,3,,,0,14,167.96,False,,,,,,,4.666667,1.071684,,missing_reference_run,2026-05-28T23:01:18Z,ok,data/answers/job_fair/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0002/trial_20260528T225830292247Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0002/trial_20260528T225830292247Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0002/trial_20260528T225830292247Z/annotations.json,data/forms/job_fair/runs/run_0002,data/forms/job_fair/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,job_fair,run_0003,trial_20260601T225718513955Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,9,1,0.1111111111111111,False,final_verification,1,,,0,12,150.486,False,,,,,,,12.0,0.398708,,missing_reference_run,2026-06-01T22:59:49Z,ok,data/answers/job_fair/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0003/trial_20260601T225718513955Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0003/trial_20260601T225718513955Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0003/trial_20260601T225718513955Z/annotations.json,data/forms/job_fair/runs/run_0003,data/forms/job_fair/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,job_fair,run_0004,trial_20260603T133024217842Z,other,qwen_direct_mcp_target10_run4_20260602,False,False,premature_done_without_submit,premature_done_without_submit,9,3,0.3333333333333333,False,final_verification,3,,,0,14,168.722,False,,,,,,,4.666667,1.066844,,missing_reference_run,2026-06-03T13:33:13Z,ok,data/answers/job_fair/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0004/trial_20260603T133024217842Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0004/trial_20260603T133024217842Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/job_fair/run_0004/trial_20260603T133024217842Z/annotations.json,data/forms/job_fair/runs/run_0004,data/forms/job_fair/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_safety,run_0001,trial_20260518T190828256418Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,7,0.875,False,final_verification,7,,,0,9,104.207,False,,,,,,,1.285714,4.030439,,missing_reference_run,2026-05-18T19:10:12Z,ok,data/answers/lab_safety/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0001/trial_20260518T190828256418Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0001/trial_20260518T190828256418Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0001/trial_20260518T190828256418Z/annotations.json,data/forms/lab_safety/runs/run_0001,data/forms/lab_safety/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_safety,run_0002,trial_20260528T230118560672Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,7,0.875,False,final_verification,7,,,0,9,106.962,False,,,,,,,1.285714,3.926628,,missing_reference_run,2026-05-28T23:03:05Z,ok,data/answers/lab_safety/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0002/trial_20260528T230118560672Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0002/trial_20260528T230118560672Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0002/trial_20260528T230118560672Z/annotations.json,data/forms/lab_safety/runs/run_0002,data/forms/lab_safety/runs/run_0002/tool_trace.jsonl,
